Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.510,0.13%,13.6%,1.1%,12.8%,1.88,0.3,78.1%,90.243,9.392,7.926,86,1546.00,0.450,0.638
AL30D,66.330,0.29%,13.0%,1.0%,12.3%,2.28,22.0,75.2%,88.178,9.618,7.735,86,1911.00,0.330,0.498
AE38D,68.010,0.18%,12.7%,1.0%,12.0%,5.00,0.7,67.1%,101.347,10.555,10.876,86,4652.00,2.500,3.676
AL35D,66.300,-0.30%,11.8%,0.9%,11.2%,5.90,1.2,65.6%,101.111,10.753,6.020,86,3737.00,2.063,3.111
AL41D,61.980,1.16%,11.5%,0.9%,11.0%,6.27,0.4,61.4%,100.943,10.824,4.421,86,5929.00,1.750,2.823
GD29D,71.760,0.32%,12.6%,1.0%,11.9%,1.90,0.1,79.5%,90.243,9.406,6.018,86,1546.00,0.450,0.627
GD30D,67.480,-0.18%,12.2%,1.0%,11.6%,2.30,3.1,76.5%,88.178,9.631,5.868,86,1911.00,0.330,0.489
GD38D,69.640,-0.09%,12.2%,1.0%,11.6%,5.05,0.4,68.7%,101.347,10.568,8.210,86,4652.00,2.500,3.590
GD46D,63,-1.42%,11.7%,0.9%,11.1%,5.80,0.0,63.8%,98.813,10.731,5.564,86,7755.00,2.016,3.199
GD35D,66.500,0.02%,11.7%,0.9%,11.1%,5.91,4.2,65.8%,101.111,10.754,5.695,86,3737.00,2.063,3.102
GD41D,61.600,0.33%,11.6%,0.9%,11.1%,6.25,0.8,61.0%,100.943,10.821,5.086,86,5929.00,1.750,2.841
