Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.540,-0.67%,9.9%,0.8%,9.5%,1.72,0.1,85.4%,80.249,9.286,1.069,71,1348.00,0.400,0.584
GD30D,66.690,0.51%,9.5%,0.8%,9.1%,2.15,1.1,83.2%,80.187,9.549,-0.081,71,1713.00,0.300,0.450
GD38D,75.620,-0.49%,11.0%,0.9%,10.4%,4.85,0.2,74.5%,101.556,10.519,2.057,71,4454.00,2.500,3.306
GD35D,71.850,0.49%,10.8%,0.9%,10.3%,5.64,1.9,70.9%,101.283,10.699,0.728,71,3539.00,2.063,2.871
GD46D,66.460,-1.28%,10.6%,0.8%,10.1%,5.95,0.0,68.7%,96.680,10.763,-1.077,71,7557.00,1.969,2.962
GD41D,66.110,-0.18%,11.0%,0.9%,10.4%,6.02,0.6,65.4%,101.089,10.776,1.058,71,5731.00,1.750,2.647
AL29D,66.320,0.45%,12.0%,0.9%,11.4%,1.68,0.1,82.6%,80.249,9.259,4.499,71,1348.00,0.400,0.603
AL30D,63.670,0.86%,11.8%,0.9%,11.2%,2.08,27.4,79.4%,80.187,9.513,4.734,71,1713.00,0.300,0.471
AE38D,70.460,0.51%,12.5%,1.0%,11.9%,4.68,6.5,69.4%,101.556,10.477,9.745,71,4454.00,2.500,3.548
AL35D,69.020,0.01%,11.6%,0.9%,11.0%,5.58,0.8,68.1%,101.283,10.687,4.931,71,3539.00,2.063,2.988
AL41D,62.990,0.22%,11.8%,0.9%,11.2%,5.89,0.5,62.3%,101.089,10.749,6.228,71,5731.00,1.750,2.778
