Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.730,0.38%,6.9%,0.6%,6.7%,1.85,0.1,89.6%,70.006,9.374,-4.330,182,1277.00,0.350,0.558
GD30D,61.640,0.60%,8.0%,0.6%,7.7%,2.27,0.9,85.6%,72.004,9.614,-3.516,182,1642.00,0.270,0.438
GD38D,79.950,0.46%,9.5%,0.8%,9.1%,4.97,0.3,79.9%,100.042,10.548,-4.780,182,4383.00,2.500,3.127
GD35D,76.420,0.65%,9.5%,0.8%,9.2%,5.71,2.1,76.4%,100.034,10.713,-6.119,182,3468.00,2.063,2.699
GD41D,70.880,0.90%,9.7%,0.8%,9.3%,6.19,0.9,70.9%,100.029,10.809,-6.441,182,5660.00,1.750,2.469
GD46D,67.430,0.46%,9.6%,0.8%,9.2%,6.39,0.0,72.3%,93.214,10.848,-7.239,182,7486.00,1.922,2.850
AL29D,60.520,0.28%,8.9%,0.7%,8.5%,1.82,0.4,86.4%,70.006,9.351,-0.796,182,1277.00,0.350,0.578
AL30D,58.950,0.72%,10.0%,0.8%,9.6%,2.22,42.3,81.9%,72.004,9.587,0.946,182,1642.00,0.270,0.458
AE38D,77.280,0.97%,10.2%,0.8%,9.8%,4.89,2.2,77.2%,100.042,10.529,-1.404,182,4383.00,2.500,3.235
AL35D,75.050,1.49%,9.9%,0.8%,9.5%,5.68,2.6,75.0%,100.034,10.708,-4.379,182,3468.00,2.063,2.748
AL41D,70.710,0.58%,9.7%,0.8%,9.3%,6.18,0.5,70.7%,100.029,10.808,-6.210,182,5660.00,1.750,2.475
