Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.930,+0.06%,23.1%,1.7%,21.0%,0.01,2707.7,100.0%,213.880,6,5,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,364.800,-0.08%,-5.2%,-0.4%,-5.3%,0.28,1025.6,101.4%,359.726,97,96,-,-,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.6%
TX26,1300.00,0.00%,-0.4%,-0.0%,-0.4%,0.38,13.3,100.9%,1288.74,47,228,12.790,0.984,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.750,-0.07%,1.6%,0.1%,1.5%,0.59,59.8,99.1%,150.129,219,218,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,261,-0.76%,2.6%,0.2%,2.6%,0.70,238.7,98.1%,265.949,265,264,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,191.500,-1.03%,4.1%,0.3%,4.0%,0.97,107.5,96.0%,199.506,371,370,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,343.500,+0.39%,3.7%,0.3%,3.7%,1.22,7.3,95.5%,359.726,462,461,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1877.00,-0.16%,4.6%,0.4%,4.5%,1.30,2.6,97.0%,1934.94,47,959,21.583,1.150,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.1%
TZXD7,240.050,+0.02%,6.1%,0.5%,6.0%,1.62,4.6,90.3%,265.949,630,629,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,305,-0.16%,7.6%,0.6%,7.3%,2.11,49.8,84.8%,359.726,828,827,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1339.00,+0.45%,7.3%,0.6%,7.0%,3.05,1.5,86.4%,1548.94,68,2075,19.207,1.434,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,48190,-0.02%,7.7%,0.6%,7.4%,3.26,0.0,94.4%,51030,97,2837,1467.11,3.044,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DICP,48200,+0.10%,7.7%,0.6%,7.4%,3.26,0.3,94.5%,51030,97,2837,1467.11,3.044,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PAP0,32100,-1.14%,8.7%,0.7%,8.4%,6.61,0.0,64.2%,49969,6,4571,439.769,1.370,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,32150,-0.31%,8.7%,0.7%,8.3%,6.61,0.1,64.3%,49969,6,4571,439.769,1.368,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
CUAP,39000,-0.13%,8.9%,0.7%,8.5%,9.82,0.0,56.2%,69334,97,7220,1138.48,2.919,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.970,+0.10%,-8.3%,-0.7%,-8.7%,0.15,108.3,101.2%,102.741,51,50,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.011,-1.14%,-7.1%,-0.6%,-7.3%,0.19,50.8,101.3%,110.577,65,64,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.795,+1.32%,-4.4%,-0.4%,-4.5%,0.36,4.1,101.6%,105.149,128,127,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.4%
X30N6,107.799,-0.14%,2.0%,0.2%,2.0%,0.67,15.1,98.7%,109.273,250,249,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,108.550,+1.50%,1.7%,0.1%,1.7%,1.08,0.5,98.2%,110.577,401,400,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,105,0.00%,3.4%,0.3%,3.4%,1.14,0.0,96.1%,109.273,432,431,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
