Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,209.501,-0.09%,0.4%,0.0%,0.4%,0.07,43255.3,100.0%,209.557,28,27,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.4%,-0.7%
TZX26,349.950,0.00%,2.2%,0.2%,2.2%,0.32,7942.0,99.3%,352.455,119,118,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-3.0%
TX26,1248.00,-0.08%,4.5%,0.4%,4.4%,0.42,666.6,99.0%,1261.16,69,250,12.532,1.004,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.8%
TZXO6,141.750,+0.07%,5.8%,0.5%,5.6%,0.62,5405.7,96.4%,147.095,241,240,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXD6,248,0.00%,6.5%,0.5%,6.3%,0.74,7896.7,95.2%,260.574,287,286,-,-,+2.3%,+1.5%,+0.7%,-0.7%,-1.4%,-2.2%,-3.5%,-6.8%
TZXM7,182.150,-0.16%,6.8%,0.5%,6.6%,1.01,1162.0,93.2%,195.473,393,392,-,-,+3.1%,+2.1%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.2%
TZX27,322.600,-0.91%,6.9%,0.6%,6.7%,1.24,32.6,91.5%,352.455,484,483,-,-,+3.8%,+2.5%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.2%
TX28,1761.50,-0.14%,7.7%,0.6%,7.5%,1.31,24.1,93.0%,1893.24,69,981,21.147,1.201,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.2%
TZXD7,226.750,-0.33%,8.1%,0.7%,7.8%,1.65,3611.1,87.0%,260.574,652,651,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.8%,-7.7%,-14.6%
TZX28,290.500,-0.17%,8.7%,0.7%,8.3%,2.14,1243.9,82.4%,352.455,850,849,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.2%,-6.1%,-9.9%,-18.5%
TX31,1259.00,-0.67%,8.5%,0.7%,8.2%,3.07,1.9,83.1%,1515.33,90,2097,18.819,1.495,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DIP0,45200,-0.94%,8.9%,0.7%,8.6%,3.25,0.0,90.7%,49823,119,2859,1437.45,3.180,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DICP,45450,-0.44%,8.7%,0.7%,8.4%,3.26,2.8,91.2%,49823,119,2859,1437.45,3.163,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PAP0,31500,-0.91%,8.6%,0.7%,8.3%,6.68,0.1,64.4%,48906,28,4593,429.563,1.364,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.8%
PARP,31565,-0.58%,8.6%,0.7%,8.2%,6.68,0.2,64.5%,48906,28,4593,429.563,1.361,+22.1%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,39160,-1.16%,8.6%,0.7%,8.2%,9.98,0.3,57.8%,67796,119,7242,1115.46,2.848,+35.5%,+22.0%,+10.3%,-9.0%,-16.9%,-23.8%,-35.4%,-54.9%
X15Y6,100.700,-0.15%,-0.2%,-0.0%,-0.2%,0.20,48435.7,100.0%,100.665,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X29Y6,108.500,+0.06%,-0.6%,-0.1%,-0.6%,0.24,26960.0,100.1%,108.342,87,86,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X31L6,101.700,0.00%,3.2%,0.3%,3.2%,0.40,7658.2,98.7%,103.024,150,149,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
X30N6,102.450,+0.05%,6.1%,0.5%,5.9%,0.70,336.3,95.7%,107.064,272,271,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.4%,-6.5%
TZXA7,103,+0.98%,4.5%,0.4%,4.4%,1.11,1.6,95.1%,108.342,423,422,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,99.800,-3.01%,5.8%,0.5%,5.7%,1.17,0.1,93.2%,107.064,454,453,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.6%,-10.6%
