Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.470,-0.49%,12.5%,1.0%,11.8%,1.95,0.5,79.3%,80.011,9.436,5.978,182,1459.00,0.400,0.630
AL30D,60.010,-0.71%,13.0%,1.0%,12.3%,2.33,21.1,75.0%,80.008,9.648,7.809,182,1824.00,0.300,0.500
AE38D,67.990,-1.26%,12.5%,1.0%,11.9%,4.96,0.7,67.9%,100.069,10.546,10.022,182,4565.00,2.500,3.677
AL35D,65.440,-0.86%,12.0%,0.9%,11.3%,5.84,0.9,65.4%,100.057,10.739,7.048,182,3650.00,2.063,3.152
AL41D,60.550,-1.01%,11.9%,0.9%,11.3%,6.15,0.3,60.5%,100.049,10.802,6.852,182,5842.00,1.750,2.890
GD29D,64.840,-1.01%,11.4%,0.9%,10.8%,1.98,0.0,81.0%,80.011,9.450,3.710,182,1459.00,0.400,0.617
GD30D,61.470,-0.61%,11.9%,0.9%,11.3%,2.36,1.1,76.8%,80.008,9.663,5.211,182,1824.00,0.300,0.488
GD38D,70.600,-0.84%,11.7%,0.9%,11.1%,5.05,0.3,70.6%,100.069,10.566,5.849,182,4565.00,2.500,3.541
GD35D,66.550,-0.66%,11.7%,0.9%,11.1%,5.86,2.0,66.5%,100.057,10.744,5.232,182,3650.00,2.063,3.099
GD46D,61.430,-0.84%,11.4%,0.9%,10.9%,6.03,0.1,64.3%,95.509,10.779,3.709,182,7668.00,1.969,3.205
GD41D,61.740,-1.12%,11.6%,0.9%,11.0%,6.20,0.6,61.7%,100.049,10.812,4.729,182,5842.00,1.750,2.834
