Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.110,0.66%,11.4%,0.9%,10.8%,1.94,0.1,81.3%,80.044,9.427,3.711,165,1442.00,0.400,0.614
GD30D,61.940,0.54%,11.8%,0.9%,11.2%,2.33,2.0,77.4%,80.033,9.645,4.852,165,1807.00,0.300,0.484
GD38D,70.660,0.67%,11.8%,0.9%,11.2%,5.00,1.8,70.5%,100.278,10.555,6.254,165,4548.00,2.500,3.538
GD35D,66.310,0.62%,11.8%,0.9%,11.2%,5.81,4.5,66.2%,100.229,10.734,6.119,165,3633.00,2.063,3.110
GD46D,61.270,-0.21%,11.5%,0.9%,11.0%,5.96,0.0,64.0%,95.673,10.765,4.501,165,7651.00,1.969,3.213
GD41D,61.200,0.33%,11.8%,0.9%,11.2%,6.13,3.5,61.1%,100.194,10.797,6.191,165,5825.00,1.750,2.859
AL29D,64.210,1.12%,12.1%,1.0%,11.5%,1.92,0.4,80.2%,80.044,9.417,5.183,165,1442.00,0.400,0.623
AL30D,60.190,0.48%,13.1%,1.0%,12.3%,2.29,33.9,75.2%,80.033,9.627,7.947,165,1807.00,0.300,0.498
AE38D,68.250,0.60%,12.6%,1.0%,11.9%,4.92,3.2,68.1%,100.278,10.536,10.108,165,4548.00,2.500,3.663
AL35D,65.500,0.71%,12.0%,1.0%,11.4%,5.79,2.6,65.4%,100.229,10.730,7.454,165,3633.00,2.063,3.149
AL41D,59.640,0.24%,12.3%,1.0%,11.6%,6.06,0.4,59.5%,100.194,10.784,9.057,165,5825.00,1.750,2.934
