Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.250,-0.07%,12.2%,1.0%,11.6%,1.80,0.3,81.1%,90.353,9.338,5.119,42,1502.00,0.450,0.614
AL30D,68.360,-0.57%,12.2%,1.0%,11.6%,2.19,49.5,77.5%,88.258,9.570,5.810,42,1867.00,0.330,0.483
AE38D,72.750,-0.14%,11.6%,0.9%,11.0%,5.01,1.6,71.4%,101.958,10.558,4.897,42,4608.00,2.500,3.436
AL35D,69.420,-0.74%,11.2%,0.9%,10.7%,5.84,0.5,68.3%,101.616,10.740,2.580,42,3693.00,2.063,2.971
AL41D,63.630,-0.27%,11.3%,0.9%,10.8%,6.19,0.3,62.8%,101.371,10.810,3.072,42,5885.00,1.750,2.750
GD29D,76.020,-0.09%,10.1%,0.8%,9.6%,1.85,0.0,84.1%,90.353,9.370,1.232,42,1502.00,0.450,0.592
GD30D,70.150,-0.57%,11.0%,0.9%,10.5%,2.22,1.2,79.5%,88.258,9.591,3.064,42,1867.00,0.330,0.470
GD38D,74.340,-0.58%,11.1%,0.9%,10.6%,5.06,0.4,72.9%,101.958,10.570,2.593,42,4608.00,2.500,3.363
GD35D,69.840,-0.94%,11.1%,0.9%,10.6%,5.85,2.4,68.7%,101.616,10.742,1.952,42,3693.00,2.063,2.953
GD46D,66.960,-0.90%,10.8%,0.9%,10.3%,5.90,0.0,67.4%,99.306,10.752,0.433,42,7711.00,2.016,3.010
GD41D,64.500,-0.62%,11.1%,0.9%,10.6%,6.23,1.2,63.6%,101.371,10.817,1.637,42,5885.00,1.750,2.713
