Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.750,0.72%,13.6%,1.1%,12.8%,1.88,0.5,78.4%,80.058,9.388,7.875,158,1435.00,0.400,0.637
AL30D,59.860,0.83%,13.4%,1.1%,12.7%,2.26,71.2,74.8%,80.043,9.612,8.769,158,1800.00,0.300,0.501
AE38D,67.450,0.42%,12.9%,1.0%,12.2%,4.87,2.3,67.2%,100.361,10.524,11.695,158,4541.00,2.500,3.706
AL35D,64.720,0.03%,12.3%,1.0%,11.6%,5.75,3.2,64.5%,100.298,10.722,9.011,158,3626.00,2.063,3.187
AL41D,59.250,0.07%,12.4%,1.0%,11.8%,6.02,0.8,59.1%,100.253,10.776,10.045,158,5818.00,1.750,2.954
GD29D,64.630,0.03%,11.9%,0.9%,11.3%,1.91,0.4,80.7%,80.058,9.409,4.697,158,1435.00,0.400,0.619
GD30D,61.700,0.60%,12.0%,1.0%,11.4%,2.30,2.2,77.1%,80.043,9.632,5.477,158,1800.00,0.300,0.486
GD38D,70.020,-0.03%,12.1%,1.0%,11.4%,4.96,0.9,69.8%,100.361,10.545,7.487,158,4541.00,2.500,3.570
GD35D,65.650,0.08%,12.0%,1.0%,11.4%,5.77,8.4,65.5%,100.298,10.726,7.440,158,3626.00,2.063,3.142
GD46D,60.990,-0.18%,11.6%,0.9%,11.1%,5.92,0.0,63.7%,95.739,10.756,5.244,158,7644.00,1.969,3.228
GD41D,60.620,-0.12%,12.0%,1.0%,11.4%,6.08,6.0,60.5%,100.253,10.788,7.480,158,5818.00,1.750,2.887
