Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.330,0.26%,11.9%,0.9%,11.3%,1.84,0.2,81.2%,90.317,9.366,4.592,56,1516.00,0.450,0.614
AL30D,67.830,-0.47%,12.4%,1.0%,11.7%,2.22,24.2,76.9%,88.233,9.587,6.224,56,1881.00,0.330,0.487
AE38D,71.400,-0.15%,11.9%,0.9%,11.3%,5.01,2.4,70.2%,101.764,10.558,6.468,56,4622.00,2.500,3.501
AL35D,69.060,-0.20%,11.2%,0.9%,10.7%,5.88,0.4,68.1%,101.455,10.747,2.672,56,3707.00,2.063,2.987
AL41D,64.330,-0.60%,11.1%,0.9%,10.5%,6.27,0.1,63.5%,101.235,10.825,1.458,56,5899.00,1.750,2.720
GD29D,75.050,-0.07%,10.6%,0.8%,10.1%,1.87,0.0,83.1%,90.317,9.386,2.159,56,1516.00,0.450,0.600
GD30D,69.780,-0.03%,11.1%,0.9%,10.5%,2.26,0.5,79.1%,88.233,9.609,3.205,56,1881.00,0.330,0.473
GD38D,74,-0.86%,11.1%,0.9%,10.6%,5.10,0.2,72.7%,101.764,10.578,2.626,56,4622.00,2.500,3.378
GD35D,69.700,-0.58%,11.1%,0.9%,10.5%,5.89,0.6,68.7%,101.455,10.750,1.712,56,3707.00,2.063,2.959
GD46D,67.220,-0.86%,10.7%,0.9%,10.2%,5.97,0.0,67.8%,99.149,10.766,-0.427,56,7725.00,2.016,2.999
GD41D,64.530,-1.03%,11.0%,0.9%,10.5%,6.28,0.4,63.7%,101.235,10.826,1.134,56,5899.00,1.750,2.712
