Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.940,0.46%,10.4%,0.8%,9.9%,1.92,0.0,83.0%,90.275,9.416,1.825,73,1533.00,0.450,0.600
GD30D,68.790,-0.30%,11.5%,0.9%,10.9%,2.29,1.0,78.0%,88.202,9.625,4.207,73,1898.00,0.330,0.480
GD38D,73.030,-0.95%,11.3%,0.9%,10.7%,5.12,0.1,71.9%,101.528,10.584,3.474,73,4639.00,2.500,3.423
GD35D,69.070,-0.69%,11.1%,0.9%,10.6%,5.93,0.8,68.2%,101.260,10.758,2.109,73,3724.00,2.063,2.986
GD46D,66.820,0.27%,10.7%,0.9%,10.2%,6.01,0.0,67.5%,98.959,10.774,-0.350,73,7742.00,2.016,3.016
GD41D,64.100,-0.62%,11.0%,0.9%,10.5%,6.32,0.2,63.4%,101.069,10.834,1.281,73,5916.00,1.750,2.730
AL29D,71.710,-0.39%,12.9%,1.0%,12.2%,1.86,0.1,79.4%,90.275,9.381,6.481,73,1533.00,0.450,0.628
AL30D,67.580,-0.07%,12.3%,1.0%,11.7%,2.26,16.2,76.6%,88.202,9.612,6.105,73,1898.00,0.330,0.488
AE38D,70.740,-0.53%,11.9%,0.9%,11.3%,5.05,0.6,69.7%,101.528,10.566,6.917,73,4639.00,2.500,3.534
AL35D,68.440,-0.67%,11.3%,0.9%,10.7%,5.91,0.4,67.6%,101.260,10.755,3.066,73,3724.00,2.063,3.014
AL41D,63.710,-1.07%,11.1%,0.9%,10.6%,6.30,0.1,63.0%,101.069,10.831,1.921,73,5916.00,1.750,2.747
