Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.830,-2.37%,13.8%,1.1%,13.0%,2.02,0.7,76.4%,90.097,9.478,8.830,143,1603.00,0.450,0.654
AL30D,64.850,-1.37%,13.1%,1.0%,12.4%,2.42,59.1,73.6%,88.072,9.690,8.436,143,1968.00,0.330,0.509
AE38D,66.480,-2.59%,12.8%,1.0%,12.1%,5.14,3.2,66.1%,100.542,10.587,11.480,143,4709.00,2.500,3.761
AL35D,64.260,-2.56%,12.0%,1.0%,11.4%,6.03,4.6,64.0%,100.447,10.778,7.497,143,3794.00,2.063,3.210
AL41D,60.150,-2.75%,11.8%,0.9%,11.2%,6.38,0.8,59.9%,100.379,10.846,5.745,143,5986.00,1.750,2.909
GD29D,70.210,-1.60%,12.7%,1.0%,12.1%,2.05,0.1,77.9%,90.097,9.492,6.661,143,1603.00,0.450,0.641
GD30D,65.520,-1.83%,12.7%,1.0%,12.0%,2.43,3.3,74.4%,88.072,9.697,7.309,143,1968.00,0.330,0.504
GD38D,69.070,-2.72%,12.0%,0.9%,11.4%,5.22,1.0,68.7%,100.542,10.607,7.189,143,4709.00,2.500,3.620
GD46D,62.800,-4.34%,11.4%,0.9%,10.9%,6.01,0.2,64.0%,98.164,10.773,3.970,143,7812.00,2.016,3.210
GD35D,65.210,-2.67%,11.8%,0.9%,11.2%,6.05,11.6,64.9%,100.447,10.782,5.903,143,3794.00,2.063,3.163
GD41D,60.700,-2.80%,11.6%,0.9%,11.0%,6.41,2.5,60.5%,100.379,10.850,4.757,143,5986.00,1.750,2.883
