Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.790,0.21%,11.2%,0.9%,10.6%,1.62,0.3,84.4%,80.316,9.212,3.081,42,1319.00,0.400,0.590
AL30D,64.810,-0.17%,11.4%,0.9%,10.8%,2.01,20.8,80.8%,80.237,9.473,3.771,42,1684.00,0.300,0.463
AE38D,77.360,0.12%,10.7%,0.8%,10.2%,4.80,0.6,75.9%,101.972,10.507,0.667,42,4425.00,2.500,3.232
AL35D,74.350,-0.34%,10.4%,0.8%,9.9%,5.60,0.4,73.2%,101.627,10.690,-1.769,42,3510.00,2.063,2.774
AL41D,69.310,-0.27%,10.3%,0.8%,9.8%,6.05,0.2,68.4%,101.381,10.782,-2.796,42,5702.00,1.750,2.525
GD29D,72.060,0.24%,7.3%,0.6%,7.1%,1.69,0.4,89.7%,80.316,9.265,-3.109,42,1319.00,0.400,0.555
GD30D,68.200,0.68%,8.8%,0.7%,8.4%,2.09,0.9,85.0%,80.237,9.515,-1.468,42,1684.00,0.300,0.440
GD38D,78.920,-1.23%,10.2%,0.8%,9.8%,4.85,0.1,77.4%,101.972,10.519,-1.377,42,4425.00,2.500,3.168
GD35D,75.060,0.15%,10.2%,0.8%,9.7%,5.62,1.1,73.9%,101.627,10.694,-2.714,42,3510.00,2.063,2.748
GD46D,69.600,0.33%,9.9%,0.8%,9.5%,6.04,0.0,71.7%,97.008,10.780,-4.807,42,7528.00,1.969,2.829
GD41D,69.850,-0.31%,10.2%,0.8%,9.7%,6.07,0.2,68.9%,101.381,10.786,-3.571,42,5702.00,1.750,2.505
