Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.020,0.18%,11.0%,0.9%,10.5%,1.62,0.3,84.7%,80.320,9.210,2.785,38,1315.00,0.400,0.588
AL30D,64.560,-0.06%,11.6%,0.9%,11.0%,2.00,17.5,80.5%,80.240,9.467,4.238,38,1680.00,0.300,0.465
AE38D,76.610,0.27%,10.9%,0.9%,10.4%,4.77,0.7,75.1%,102.000,10.500,1.742,38,4421.00,2.500,3.263
AL35D,73.930,-0.35%,10.5%,0.8%,10.0%,5.59,0.7,72.7%,101.650,10.687,-1.139,38,3506.00,2.063,2.790
AL41D,69.850,0.29%,10.2%,0.8%,9.7%,6.06,0.4,68.9%,101.400,10.785,-3.510,38,5698.00,1.750,2.505
GD29D,72.110,-0.04%,7.3%,0.6%,7.0%,1.69,0.1,89.8%,80.320,9.262,-3.124,38,1315.00,0.400,0.555
GD30D,68.070,0.83%,8.9%,0.7%,8.5%,2.08,2.1,84.8%,80.240,9.510,-1.221,38,1680.00,0.300,0.441
GD38D,78.480,-0.15%,10.4%,0.8%,9.9%,4.83,0.1,76.9%,102.000,10.514,-0.747,38,4421.00,2.500,3.186
GD35D,74.850,0.13%,10.2%,0.8%,9.8%,5.61,1.3,73.6%,101.650,10.691,-2.375,38,3506.00,2.063,2.756
GD46D,69.430,0.38%,10.0%,0.8%,9.5%,6.02,0.0,71.6%,97.030,10.776,-4.501,38,7524.00,1.969,2.836
GD41D,69.980,0.00%,10.1%,0.8%,9.7%,6.07,0.3,69.0%,101.400,10.786,-3.695,38,5698.00,1.750,2.501
