Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.560,0.00%,7.6%,0.6%,7.3%,1.72,0.0,89.1%,80.289,9.284,-2.744,52,1329.00,0.400,0.559
GD30D,68.300,0.29%,8.6%,0.7%,8.2%,2.12,1.5,85.1%,80.217,9.536,-1.947,52,1694.00,0.300,0.439
GD38D,79,-0.11%,10.1%,0.8%,9.7%,4.89,0.5,77.6%,101.806,10.529,-1.846,52,4435.00,2.500,3.165
GD35D,75.440,-0.05%,10.0%,0.8%,9.6%,5.66,3.9,74.3%,101.490,10.703,-3.574,52,3520.00,2.063,2.734
GD41D,70.510,-0.27%,9.9%,0.8%,9.5%,6.14,0.8,69.6%,101.264,10.799,-4.866,52,5712.00,1.750,2.482
GD46D,70.770,1.92%,9.6%,0.8%,9.2%,6.16,0.1,73.1%,96.876,10.803,-6.816,52,7538.00,1.969,2.782
AL29D,68.500,0.29%,10.3%,0.8%,9.8%,1.66,0.2,85.3%,80.289,9.246,1.661,52,1329.00,0.400,0.584
AL30D,65.080,0.26%,11.0%,0.9%,10.5%,2.06,64.3,81.1%,80.217,9.498,2.983,52,1694.00,0.300,0.461
AE38D,78,0.28%,10.4%,0.8%,9.9%,4.86,2.4,76.6%,101.806,10.522,-0.553,52,4435.00,2.500,3.205
AL35D,74.900,0.33%,10.2%,0.8%,9.7%,5.65,3.2,73.8%,101.490,10.700,-2.867,52,3520.00,2.063,2.754
AL41D,70.640,0.20%,9.9%,0.8%,9.5%,6.14,0.8,69.8%,101.264,10.800,-5.046,52,5712.00,1.750,2.477
