Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.690,0.57%,10.0%,0.8%,9.6%,1.69,1.1,85.6%,80.273,9.263,1.180,59,1336.00,0.400,0.582
AL30D,65.050,0.39%,10.9%,0.9%,10.4%,2.08,76.5,81.1%,80.205,9.509,2.827,59,1701.00,0.300,0.461
AE38D,76.700,0.26%,10.7%,0.9%,10.2%,4.84,4.4,75.4%,101.708,10.517,0.958,59,4442.00,2.500,3.259
AL35D,74.150,0.77%,10.3%,0.8%,9.9%,5.66,4.2,73.1%,101.409,10.702,-2.082,59,3527.00,2.063,2.782
AL41D,69.630,0.91%,10.1%,0.8%,9.7%,6.12,1.5,68.8%,101.196,10.797,-3.840,59,5719.00,1.750,2.513
GD29D,70.990,-0.08%,8.0%,0.6%,7.7%,1.73,0.5,88.4%,80.273,9.291,-2.142,59,1336.00,0.400,0.563
GD30D,67.640,0.96%,9.0%,0.7%,8.6%,2.13,6.0,84.3%,80.205,9.540,-1.171,59,1701.00,0.300,0.444
GD38D,78.880,0.37%,10.1%,0.8%,9.7%,4.91,2.4,77.6%,101.708,10.534,-1.906,59,4442.00,2.500,3.169
GD35D,75.150,0.28%,10.1%,0.8%,9.6%,5.68,6.5,74.1%,101.409,10.706,-3.407,59,3527.00,2.063,2.745
GD41D,70.050,0.09%,10.0%,0.8%,9.6%,6.14,3.4,69.2%,101.196,10.800,-4.434,59,5719.00,1.750,2.498
GD46D,70.720,0.63%,9.6%,0.8%,9.2%,6.18,0.1,73.1%,96.800,10.808,-6.956,59,7545.00,1.969,2.784
