Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.650,0.63%,7.6%,0.6%,7.3%,1.70,0.3,89.2%,80.304,9.271,-2.681,45,1322.00,0.400,0.558
GD30D,68.120,-0.55%,8.8%,0.7%,8.4%,2.10,1.0,84.9%,80.228,9.522,-1.489,45,1687.00,0.300,0.440
GD38D,78.600,0.55%,10.3%,0.8%,9.8%,4.86,0.1,77.1%,101.903,10.520,-1.118,45,4428.00,2.500,3.181
GD35D,74.740,0.36%,10.2%,0.8%,9.8%,5.62,3.5,73.6%,101.570,10.695,-2.442,45,3513.00,2.063,2.760
GD46D,68.640,-0.26%,10.1%,0.8%,9.7%,6.00,0.0,70.8%,96.953,10.771,-3.565,45,7531.00,1.969,2.868
GD41D,70.300,0.30%,10.0%,0.8%,9.6%,6.10,0.9,69.4%,101.332,10.793,-4.360,45,5705.00,1.750,2.489
AL29D,68.140,-1.15%,10.7%,0.9%,10.2%,1.64,0.3,84.9%,80.304,9.227,2.403,45,1322.00,0.400,0.587
AL30D,64.850,-0.15%,11.3%,0.9%,10.7%,2.03,44.7,80.8%,80.228,9.483,3.559,45,1687.00,0.300,0.463
AE38D,76.470,0.70%,10.9%,0.9%,10.4%,4.79,1.6,75.0%,101.903,10.504,1.712,45,4428.00,2.500,3.269
AL35D,73.700,0.27%,10.5%,0.8%,10.0%,5.60,1.6,72.6%,101.570,10.691,-1.042,45,3513.00,2.063,2.799
AL41D,69.730,0.68%,10.2%,0.8%,9.7%,6.08,0.2,68.8%,101.332,10.788,-3.554,45,5705.00,1.750,2.510
