Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,370.350,+0.15%,-8.8%,-0.8%,-9.2%,0.25,17869.8,102.1%,362.569,85,84,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1329.50,+0.23%,-4.5%,-0.4%,-4.6%,0.35,308.1,102.3%,1299.71,35,216,12.891,0.970,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
TZXO6,153.500,+0.33%,-2.5%,-0.2%,-2.5%,0.58,3102.3,101.4%,151.315,207,206,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXD6,269.450,+0.19%,-0.8%,-0.1%,-0.8%,0.70,3666.6,100.5%,268.051,253,252,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.750,+0.08%,0.7%,0.1%,0.7%,0.97,5601.8,99.3%,201.082,359,358,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,359,+0.59%,0.8%,0.1%,0.8%,1.22,109.7,99.0%,362.569,450,449,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1932.50,-0.49%,3.0%,0.2%,3.0%,1.28,42.2,99.0%,1951.56,35,947,21.754,1.126,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,249.700,+0.28%,4.3%,0.4%,4.2%,1.62,5931.2,93.2%,268.051,618,617,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,316,+0.85%,6.4%,0.5%,6.2%,2.10,2084.9,87.2%,362.569,816,815,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.2%
TX31,1360.50,-1.91%,7.1%,0.6%,6.9%,3.03,7.9,87.1%,1562.37,56,2063,19.359,1.423,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,48940,+0.39%,7.5%,0.6%,7.3%,3.24,3.8,95.0%,51524,85,2825,1478.70,3.021,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48950,+0.32%,7.5%,0.6%,7.3%,3.24,0.0,95.0%,51524,85,2825,1478.70,3.021,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,33250,+0.91%,8.1%,0.7%,7.8%,6.74,0.2,66.6%,49948,177,4559,441.889,1.329,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,33500,0.00%,8.0%,0.6%,7.7%,6.75,0.0,67.1%,49948,177,4559,441.889,1.319,+22.3%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,41010,+1.02%,8.4%,0.7%,8.1%,9.93,0.3,58.6%,69952,85,7208,1147.47,2.798,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
X15Y6,105.050,+0.20%,-12.9%,-1.1%,-13.7%,0.12,55656.9,101.4%,103.553,39,38,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.550,+0.13%,-12.3%,-1.1%,-13.0%,0.16,3785.2,101.9%,111.451,53,52,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.500,+0.09%,-7.2%,-0.6%,-7.4%,0.34,1370.1,102.4%,105.980,116,115,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,111,+0.45%,-1.2%,-0.1%,-1.2%,0.66,10689.6,100.8%,110.136,238,237,-,-,+2.0%,+1.3%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.1%
TZXA7,110,+0.18%,1.2%,0.1%,1.2%,1.05,18.6,98.7%,111.451,389,388,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.5%
TZXY7,111.950,+1.77%,-1.4%,-0.1%,-1.4%,1.16,19.3,101.6%,110.136,420,419,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
