Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64,0.00%,12.1%,1.0%,11.5%,1.96,0.4,80.0%,80.016,9.438,5.148,178,1455.00,0.400,0.625
GD30D,61.050,0.25%,12.2%,1.0%,11.6%,2.35,4.5,76.3%,80.012,9.656,6.007,178,1820.00,0.300,0.491
GD38D,69.810,0.66%,12.0%,0.9%,11.4%,5.01,2.7,69.7%,100.097,10.559,7.145,178,4561.00,2.500,3.581
GD35D,65.270,0.26%,12.0%,1.0%,11.4%,5.83,12.7,65.2%,100.080,10.737,7.399,178,3646.00,2.063,3.160
GD46D,62,1.79%,11.3%,0.9%,10.7%,6.06,0.2,64.9%,95.531,10.785,2.777,178,7664.00,1.969,3.175
GD41D,60.540,-0.07%,11.9%,0.9%,11.3%,6.14,2.8,60.5%,100.068,10.800,6.938,178,5838.00,1.750,2.891
AL29D,63.290,0.33%,12.7%,1.0%,12.0%,1.94,1.0,79.1%,80.016,9.431,6.343,178,1455.00,0.400,0.632
AL30D,59.600,0.07%,13.3%,1.0%,12.6%,2.32,80.3,74.5%,80.012,9.640,8.624,178,1820.00,0.300,0.503
AE38D,67.360,0.42%,12.7%,1.0%,12.1%,4.93,8.2,67.3%,100.097,10.539,11.148,178,4561.00,2.500,3.711
AL35D,64.470,0.11%,12.2%,1.0%,11.6%,5.81,3.1,64.4%,100.080,10.733,8.754,178,3646.00,2.063,3.199
AL41D,59.650,-0.25%,12.2%,1.0%,11.6%,6.10,2.3,59.6%,100.068,10.793,8.584,178,5838.00,1.750,2.934
