Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.400,1.07%,11.5%,0.9%,10.9%,1.79,2.1,82.3%,90.377,9.330,3.788,31,1491.00,0.450,0.605
AL30D,68.050,0.64%,12.6%,1.0%,12.0%,2.14,43.7,77.1%,88.277,9.548,6.636,31,1856.00,0.330,0.485
AE38D,71,0.00%,12.1%,1.0%,11.5%,4.92,2.6,69.5%,102.097,10.535,7.927,31,4597.00,2.500,3.521
AL35D,68.120,0.38%,11.6%,0.9%,11.0%,5.78,0.5,67.0%,101.730,10.727,4.937,31,3682.00,2.063,3.028
AL41D,62.400,-0.14%,11.7%,0.9%,11.1%,6.10,0.4,61.5%,101.468,10.792,5.541,31,5874.00,1.750,2.804
GD29D,75.430,1.00%,10.7%,0.8%,10.2%,1.80,0.1,83.5%,90.377,9.342,2.349,31,1491.00,0.450,0.597
GD30D,69.780,0.55%,11.4%,0.9%,10.9%,2.18,1.6,79.0%,88.277,9.569,3.946,31,1856.00,0.330,0.473
GD38D,73.090,0.54%,11.5%,0.9%,11.0%,4.99,1.2,71.6%,102.097,10.552,4.756,31,4597.00,2.500,3.420
GD46D,65.590,0.52%,11.3%,0.9%,10.7%,5.76,0.0,66.0%,99.418,10.724,3.008,31,7700.00,2.016,3.073
GD35D,68.880,0.47%,11.4%,0.9%,10.8%,5.79,2.7,67.7%,101.730,10.731,3.757,31,3682.00,2.063,2.994
GD41D,63.470,0.27%,11.4%,0.9%,10.9%,6.15,0.6,62.6%,101.468,10.801,3.705,31,5874.00,1.750,2.757
