Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,101.450,+0.20%,8.8%,0.7%,8.5%,0.32,7905.6,97.1%,104.484,-0.610,3.206,128,127,-,-
X30N6,96.450,0.00%,8.3%,0.7%,8.0%,0.79,19.1,93.4%,103.252,1.062,6.088,313,312,-,-
TZXA7,94.900,-0.89%,7.9%,0.6%,7.6%,1.18,1.0,90.8%,104.484,1.800,7.632,464,463,-,-
TZXY7,95,0.00%,6.3%,0.5%,6.2%,1.27,0.0,92.0%,103.252,1.946,5.886,495,494,-,-
TZXM6,199,+0.15%,8.7%,0.7%,8.3%,0.17,603.7,98.5%,202.096,-1.762,1.895,69,68,-,-
TZX26,327.650,+0.05%,8.8%,0.7%,8.5%,0.40,44.7,96.4%,339.906,-0.193,3.829,160,159,-,-
TX26,1173.00,+0.09%,8.6%,0.7%,8.2%,0.52,58.7,96.7%,1213.44,0.288,4.411,110,291,12.085,1.030
TZXO6,132.750,-0.04%,9.0%,0.7%,8.7%,0.71,1348.8,93.6%,141.857,0.857,6.163,282,281,-,-
TZXD6,232.250,-0.15%,9.2%,0.7%,8.8%,0.82,5530.7,92.4%,251.296,1.134,7.115,328,327,-,-
TZXM7,169.450,-0.29%,9.4%,0.8%,9.0%,1.08,699.0,89.9%,188.513,1.650,9.109,434,433,-,-
TZX27,299.800,-0.40%,9.1%,0.7%,8.8%,1.32,29.2,88.2%,339.906,2.007,10.190,525,524,-,-
TX28,1659.50,-0.45%,8.8%,0.7%,8.5%,1.41,0.9,91.1%,1821.08,2.132,9.948,110,1022.00,20.394,1.229
TZXD7,212.350,-0.26%,9.3%,0.7%,8.9%,1.73,1499.7,84.5%,251.296,2.519,12.890,693,692,-,-
TZX28,275.900,-0.04%,8.9%,0.7%,8.6%,2.24,57.4,81.2%,339.906,2.990,14.666,891,890,-,-
TX31,1190.50,+0.21%,8.9%,0.7%,8.5%,3.16,0.6,81.7%,1457.15,3.629,17.958,131,2138.00,18.149,1.524
DICP,43395,-0.13%,8.8%,0.7%,8.4%,3.36,0.1,90.9%,47726,3.744,18.710,160,2900.00,1386.27,3.195
DIP0,43745,+1.02%,8.5%,0.7%,8.2%,3.38,0.0,91.7%,47726,3.752,17.725,160,2900.00,1386.27,3.169
PARP,30385,+0.81%,8.4%,0.7%,8.1%,6.81,0.1,64.6%,47068,5.048,25.928,69,4634.00,414.268,1.363
PAP0,31100,+0.42%,8.1%,0.7%,7.8%,6.85,0.0,66.1%,47068,5.060,22.932,69,4634.00,414.268,1.332
CUAP,36895,-0.40%,8.7%,0.7%,8.4%,10.04,0.0,56.6%,65131,5.767,34.706,160,7283.00,1075.75,2.916
