Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.990,-1.91%,12.9%,1.0%,12.2%,2.04,0.1,77.7%,90.097,9.490,7.001,143,1603.00,0.450,0.643
GD30D,65.700,-1.56%,12.6%,1.0%,11.9%,2.44,3.6,74.6%,88.072,9.699,7.011,143,1968.00,0.330,0.502
GD38D,69.160,-2.59%,12.0%,0.9%,11.4%,5.23,1.1,68.8%,100.542,10.608,7.045,143,4709.00,2.500,3.615
GD46D,62.610,-4.63%,11.5%,0.9%,10.9%,5.99,0.2,63.8%,98.164,10.771,4.302,143,7812.00,2.016,3.219
GD35D,65.510,-2.22%,11.7%,0.9%,11.1%,6.06,14.1,65.2%,100.447,10.784,5.409,143,3794.00,2.063,3.148
GD41D,60.650,-2.88%,11.6%,0.9%,11.0%,6.40,2.7,60.4%,100.379,10.850,4.846,143,5986.00,1.750,2.885
AL29D,68.850,-2.34%,13.8%,1.1%,13.0%,2.02,0.8,76.4%,90.097,9.478,8.798,143,1603.00,0.450,0.654
AL30D,64.990,-1.16%,13.0%,1.0%,12.3%,2.42,73.3,73.8%,88.072,9.692,8.199,143,1968.00,0.330,0.508
AE38D,66.550,-2.49%,12.7%,1.0%,12.1%,5.14,3.6,66.2%,100.542,10.588,11.359,143,4709.00,2.500,3.757
AL35D,64.570,-2.09%,11.9%,0.9%,11.3%,6.03,4.9,64.3%,100.447,10.779,6.972,143,3794.00,2.063,3.194
AL41D,60.150,-2.75%,11.8%,0.9%,11.2%,6.38,0.9,59.9%,100.379,10.846,5.745,143,5986.00,1.750,2.909
