Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.840,-0.73%,10.9%,0.9%,10.4%,1.66,0.2,84.5%,80.287,9.240,2.635,53,1330.00,0.400,0.590
AL30D,64.860,-0.09%,11.1%,0.9%,10.6%,2.05,34.9,80.9%,80.215,9.497,3.309,53,1695.00,0.300,0.463
AE38D,77.450,-0.39%,10.5%,0.8%,10.1%,4.85,1.8,76.1%,101.792,10.518,0.141,53,4436.00,2.500,3.228
AL35D,74.700,0.13%,10.2%,0.8%,9.8%,5.65,1.9,73.6%,101.478,10.700,-2.633,53,3521.00,2.063,2.761
AL41D,70.100,0.43%,10.0%,0.8%,9.6%,6.12,1.1,69.2%,101.254,10.796,-4.322,53,5713.00,1.750,2.496
GD29D,71.400,0.07%,7.7%,0.6%,7.4%,1.72,0.1,88.9%,80.287,9.284,-2.550,53,1330.00,0.400,0.560
GD30D,68.050,-0.22%,8.7%,0.7%,8.4%,2.12,0.8,84.8%,80.215,9.535,-1.609,53,1695.00,0.300,0.441
GD38D,78.500,-0.38%,10.3%,0.8%,9.8%,4.88,0.1,77.1%,101.792,10.526,-1.234,53,4436.00,2.500,3.185
GD35D,75.230,0.11%,10.1%,0.8%,9.6%,5.66,1.1,74.1%,101.478,10.702,-3.330,53,3521.00,2.063,2.742
GD46D,69.700,-0.21%,9.8%,0.8%,9.4%,6.09,0.0,72.0%,96.865,10.791,-5.346,53,7539.00,1.969,2.825
GD41D,70.030,-0.36%,10.0%,0.8%,9.6%,6.12,1.1,69.2%,101.254,10.796,-4.224,53,5713.00,1.750,2.499
