Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.680,0.97%,11.7%,0.9%,11.1%,1.72,0.1,82.6%,90.438,9.284,4.088,7,1467.00,0.450,0.603
AL30D,68.980,0.17%,12.3%,1.0%,11.7%,2.09,17.7,78.1%,88.321,9.518,5.897,7,1832.00,0.330,0.478
AE38D,71.850,0.41%,12.0%,1.0%,11.4%,4.86,0.3,70.1%,102.431,10.523,7.420,7,4573.00,2.500,3.479
AL35D,68.940,0.20%,11.5%,0.9%,10.9%,5.72,0.4,67.6%,102.005,10.716,4.450,7,3658.00,2.063,2.992
AL41D,63.410,0.65%,11.6%,0.9%,11.0%,6.06,0.0,62.3%,101.701,10.785,4.608,7,5850.00,1.750,2.760
GD29D,76.570,0.99%,10.2%,0.8%,9.7%,1.75,0.1,84.7%,90.438,9.308,1.478,7,1467.00,0.450,0.588
GD30D,70.530,0.38%,11.2%,0.9%,10.7%,2.13,0.4,79.9%,88.321,9.537,3.528,7,1832.00,0.330,0.468
GD38D,73.990,0.19%,11.4%,0.9%,10.9%,4.94,0.1,72.2%,102.431,10.540,4.226,7,4573.00,2.500,3.379
GD35D,69.650,0.24%,11.3%,0.9%,10.8%,5.74,0.4,68.3%,102.005,10.719,3.366,7,3658.00,2.063,2.961
GD46D,67.600,2.38%,10.8%,0.9%,10.3%,5.81,0.0,67.8%,99.687,10.733,0.567,7,7676.00,2.016,2.982
GD41D,64.400,0.19%,11.3%,0.9%,10.7%,6.11,0.1,63.3%,101.701,10.793,2.947,7,5850.00,1.750,2.717
