Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.590,-0.05%,12.5%,1.0%,11.9%,1.93,0.1,79.5%,80.027,9.425,5.984,175,1452.00,0.400,0.629
GD30D,60.570,0.70%,12.7%,1.0%,12.0%,2.32,3.9,75.7%,80.020,9.643,7.013,175,1817.00,0.300,0.495
GD38D,69.220,0.68%,12.2%,1.0%,11.6%,4.98,2.0,69.1%,100.167,10.550,8.252,175,4558.00,2.500,3.612
GD35D,64.900,0.90%,12.1%,1.0%,11.5%,5.80,7.1,64.8%,100.138,10.732,8.192,175,3643.00,2.063,3.178
GD46D,60.790,-0.54%,11.6%,0.9%,11.0%,5.96,0.1,63.6%,95.586,10.765,5.093,175,7661.00,1.969,3.239
GD41D,60.080,0.81%,12.1%,1.0%,11.5%,6.11,1.1,60.0%,100.117,10.793,7.956,175,5835.00,1.750,2.913
AL29D,62.250,-0.32%,13.7%,1.1%,12.9%,1.91,1.9,77.8%,80.027,9.411,8.295,175,1452.00,0.400,0.643
AL30D,58.950,0.02%,13.9%,1.1%,13.1%,2.29,69.7,73.7%,80.020,9.625,9.999,175,1817.00,0.300,0.509
AE38D,66.800,0.47%,13.0%,1.0%,12.3%,4.90,3.0,66.7%,100.167,10.531,12.281,175,4558.00,2.500,3.743
AL35D,63.800,0.47%,12.5%,1.0%,11.8%,5.78,1.6,63.7%,100.138,10.727,10.089,175,3643.00,2.063,3.233
AL41D,58.850,0.60%,12.5%,1.0%,11.8%,6.05,0.7,58.8%,100.117,10.782,10.284,175,5835.00,1.750,2.974
