Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.550,+0.05%,-0.6%,-0.0%,-0.6%,0.05,1498.1,100.0%,211.492,19,18,-,-,+0.2%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.5%
TZX26,353.700,+0.11%,1.9%,0.2%,1.9%,0.29,327.3,99.4%,355.710,110,109,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1263.50,+0.16%,4.0%,0.3%,3.9%,0.40,4.7,99.2%,1273.44,60,241,12.647,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
TZXO6,143.700,+0.24%,5.3%,0.4%,5.1%,0.60,327.9,96.8%,148.453,232,231,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,252.500,+0.30%,5.5%,0.4%,5.4%,0.72,36.3,96.0%,262.980,278,277,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.6%
TZXM7,184.250,+0.08%,6.7%,0.5%,6.5%,0.98,105.9,93.4%,197.278,384,383,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325.250,-0.05%,7.1%,0.6%,6.9%,1.21,10.8,91.4%,355.710,475,474,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1793.50,+0.20%,7.2%,0.6%,6.9%,1.30,17.3,93.8%,1911.79,60,972,21.342,1.190,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,230,-0.04%,7.9%,0.6%,7.6%,1.63,1740.5,87.5%,262.980,643,642,-,-,+5.1%,+3.3%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.4%
TZX28,293.600,-0.19%,8.7%,0.7%,8.4%,2.12,25.3,82.5%,355.710,841,840,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1267.50,-0.04%,8.7%,0.7%,8.3%,3.04,2.0,82.8%,1530.28,81,2088,18.993,1.498,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,46000,+0.11%,8.7%,0.7%,8.4%,3.24,0.1,91.3%,50356,110,2850,1450.72,3.154,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,46680,+1.39%,8.2%,0.7%,8.0%,3.26,0.0,92.7%,50356,110,2850,1450.72,3.108,+10.2%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,31505,-0.33%,8.8%,0.7%,8.4%,6.64,0.0,63.8%,49379,19,4584,433.529,1.376,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,31565,0.00%,8.7%,0.7%,8.4%,6.64,0.3,63.9%,49379,19,4584,433.529,1.373,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38080,+0.16%,9.0%,0.7%,8.6%,9.83,0.0,55.6%,68479,110,7233,1125.76,2.956,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.699,+0.16%,-0.6%,-0.1%,-0.6%,0.17,137.8,100.1%,101.594,64,63,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,109.445,+0.22%,-0.5%,-0.0%,-0.5%,0.21,1382.9,100.1%,109.342,78,77,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,103.250,+0.44%,1.8%,0.2%,1.8%,0.38,28.0,99.3%,103.975,141,140,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,104.149,+0.29%,5.3%,0.4%,5.1%,0.68,2015.2,96.4%,108.053,263,262,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,106.950,+0.19%,2.0%,0.2%,2.0%,1.11,0.0,97.8%,109.342,414,413,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.0%
TZXY7,98.920,-3.02%,7.5%,0.6%,7.3%,1.13,0.0,91.5%,108.053,445,444,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
