Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.200,-0.44%,13.4%,1.1%,12.7%,1.84,0.4,78.9%,80.089,9.367,7.518,144,1421.00,0.400,0.633
AL30D,60.960,0.18%,12.8%,1.0%,12.1%,2.24,52.0,76.1%,80.067,9.602,7.207,144,1786.00,0.300,0.492
AE38D,68.850,0.22%,12.5%,1.0%,11.8%,4.87,1.4,68.5%,100.556,10.524,9.844,144,4527.00,2.500,3.631
AL35D,66.070,0.26%,12.0%,0.9%,11.4%,5.74,0.8,65.8%,100.458,10.719,7.216,144,3612.00,2.063,3.122
AL41D,60.610,-0.43%,12.1%,1.0%,11.5%,6.03,0.5,60.4%,100.389,10.778,7.982,144,5804.00,1.750,2.887
GD29D,65.700,0.46%,11.2%,0.9%,10.7%,1.89,0.1,82.0%,80.089,9.395,3.375,144,1421.00,0.400,0.609
GD30D,62.660,-0.10%,11.5%,0.9%,11.0%,2.28,4.7,78.3%,80.067,9.621,4.255,144,1786.00,0.300,0.479
GD38D,71.880,-0.15%,11.6%,0.9%,11.0%,4.97,0.1,71.5%,100.556,10.548,5.092,144,4527.00,2.500,3.478
GD35D,67.530,0.21%,11.6%,0.9%,11.0%,5.77,2.8,67.2%,100.458,10.726,4.859,144,3612.00,2.063,3.054
GD46D,62,-0.27%,11.4%,0.9%,10.9%,5.93,0.0,64.7%,95.892,10.759,3.917,144,7630.00,1.969,3.175
GD41D,62.610,0.16%,11.5%,0.9%,11.0%,6.12,0.6,62.4%,100.389,10.795,4.426,144,5804.00,1.750,2.795
