Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.550,0.16%,11.8%,0.9%,11.2%,1.93,0.1,80.6%,80.042,9.423,4.593,168,1445.00,0.400,0.620
GD30D,61.530,0.13%,12.0%,1.0%,11.4%,2.32,1.9,76.9%,80.032,9.643,5.531,168,1810.00,0.300,0.488
GD38D,70.090,1.24%,12.0%,0.9%,11.4%,4.98,1.0,69.9%,100.264,10.551,7.108,168,4551.00,2.500,3.567
GD35D,65.830,0.66%,11.9%,0.9%,11.3%,5.80,2.8,65.7%,100.218,10.732,6.872,168,3636.00,2.063,3.133
GD46D,61.200,0.41%,11.5%,0.9%,11.0%,5.96,0.1,64.0%,95.662,10.765,4.593,168,7654.00,1.969,3.217
GD41D,60.790,0.31%,11.9%,0.9%,11.3%,6.11,0.6,60.7%,100.185,10.795,6.896,168,5828.00,1.750,2.879
AL29D,63.690,0.65%,12.6%,1.0%,11.9%,1.92,0.3,79.6%,80.042,9.413,6.024,168,1445.00,0.400,0.628
AL30D,59.780,0.15%,13.4%,1.1%,12.6%,2.29,42.9,74.7%,80.032,9.624,8.667,168,1810.00,0.300,0.502
AE38D,67.580,0.79%,12.8%,1.0%,12.1%,4.90,1.6,67.4%,100.264,10.532,11.195,168,4551.00,2.500,3.699
AL35D,64.900,1.14%,12.2%,1.0%,11.6%,5.78,1.3,64.8%,100.218,10.728,8.430,168,3636.00,2.063,3.178
AL41D,59.440,0.76%,12.3%,1.0%,11.7%,6.05,0.3,59.3%,100.185,10.783,9.401,168,5828.00,1.750,2.944
