Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.120,0.06%,12.9%,1.0%,12.2%,1.94,0.6,78.9%,80.016,9.429,6.633,178,1455.00,0.400,0.634
AL30D,59.580,0.03%,13.3%,1.0%,12.6%,2.32,36.1,74.5%,80.012,9.640,8.661,178,1820.00,0.300,0.504
AE38D,67.170,0.13%,12.8%,1.0%,12.1%,4.93,3.0,67.1%,100.097,10.538,11.471,178,4561.00,2.500,3.722
AL35D,64.500,0.16%,12.2%,1.0%,11.6%,5.81,1.2,64.4%,100.080,10.733,8.703,178,3646.00,2.063,3.198
AL41D,59.800,0.00%,12.1%,1.0%,11.5%,6.11,1.1,59.8%,100.068,10.794,8.303,178,5838.00,1.750,2.926
GD29D,64.470,0.73%,11.7%,0.9%,11.1%,1.96,0.1,80.6%,80.016,9.443,4.372,178,1455.00,0.400,0.620
GD30D,61,0.16%,12.3%,1.0%,11.6%,2.35,2.9,76.2%,80.012,9.655,6.095,178,1820.00,0.300,0.492
GD38D,69.720,0.53%,12.0%,0.9%,11.4%,5.01,0.4,69.7%,100.097,10.558,7.287,178,4561.00,2.500,3.586
GD35D,65.370,0.41%,12.0%,0.9%,11.4%,5.83,6.8,65.3%,100.080,10.737,7.232,178,3646.00,2.063,3.155
GD46D,60.900,-0.02%,11.6%,0.9%,11.0%,5.99,0.1,63.7%,95.531,10.770,4.724,178,7664.00,1.969,3.233
GD41D,60.450,-0.21%,12.0%,0.9%,11.4%,6.14,1.5,60.4%,100.068,10.800,7.103,178,5838.00,1.750,2.895
