Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.090,-0.80%,13.7%,1.1%,12.9%,2.01,0.4,76.7%,90.115,9.468,8.630,136,1596.00,0.450,0.651
AL30D,64.720,0.19%,13.3%,1.0%,12.6%,2.39,57.0,73.5%,88.084,9.678,8.878,136,1961.00,0.330,0.510
AE38D,67.200,-0.52%,12.6%,1.0%,11.9%,5.14,0.8,66.8%,100.639,10.587,10.496,136,4702.00,2.500,3.720
AL35D,64.560,-0.22%,12.0%,0.9%,11.4%,6.01,0.5,64.2%,100.527,10.775,7.225,136,3787.00,2.063,3.195
AL41D,60.880,-0.52%,11.6%,0.9%,11.0%,6.39,0.3,60.6%,100.447,10.847,4.673,136,5979.00,1.750,2.875
GD29D,70.170,-1.31%,12.9%,1.0%,12.2%,2.02,0.3,77.9%,90.115,9.479,6.934,136,1596.00,0.450,0.641
GD30D,65.380,-0.23%,12.9%,1.0%,12.2%,2.41,2.4,74.2%,88.084,9.685,7.761,136,1961.00,0.330,0.505
GD38D,69.270,0.09%,12.0%,0.9%,11.4%,5.21,0.1,68.8%,100.639,10.603,7.106,136,4702.00,2.500,3.609
GD35D,65.480,-0.18%,11.7%,0.9%,11.2%,6.04,2.0,65.1%,100.527,10.779,5.692,136,3787.00,2.063,3.150
GD46D,63.980,0.20%,11.2%,0.9%,10.6%,6.06,0.0,65.1%,98.242,10.784,2.190,136,7805.00,2.016,3.150
GD41D,60.830,-0.91%,11.6%,0.9%,11.0%,6.39,0.3,60.6%,100.447,10.847,4.762,136,5979.00,1.750,2.877
