Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.950,-0.20%,10.6%,0.8%,10.1%,1.87,0.0,83.0%,90.315,9.386,2.269,57,1517.00,0.450,0.600
GD30D,70.090,0.81%,10.8%,0.9%,10.3%,2.27,0.8,79.4%,88.231,9.614,2.712,57,1882.00,0.330,0.471
GD38D,74.190,-0.15%,11.1%,0.9%,10.5%,5.11,0.5,72.9%,101.750,10.580,2.324,57,4623.00,2.500,3.370
GD35D,70.100,0.07%,10.9%,0.9%,10.4%,5.90,1.1,69.1%,101.444,10.753,1.089,57,3708.00,2.063,2.942
GD46D,67.330,-1.55%,10.7%,0.8%,10.2%,5.98,0.0,67.9%,99.138,10.768,-0.630,57,7726.00,2.016,2.994
GD41D,64.910,-0.29%,10.9%,0.9%,10.4%,6.30,0.4,64.1%,101.225,10.830,0.491,57,5900.00,1.750,2.696
AL29D,72.410,-0.54%,12.6%,1.0%,11.9%,1.83,0.2,80.2%,90.315,9.358,5.911,57,1517.00,0.450,0.621
AL30D,68.080,0.25%,12.2%,1.0%,11.6%,2.22,21.3,77.2%,88.231,9.592,5.797,57,1882.00,0.330,0.485
AE38D,71.420,-0.39%,11.8%,0.9%,11.2%,5.02,1.0,70.2%,101.750,10.559,6.404,57,4623.00,2.500,3.500
AL35D,69.050,-0.07%,11.2%,0.9%,10.7%,5.88,0.5,68.1%,101.444,10.748,2.654,57,3708.00,2.063,2.987
AL41D,65,-0.15%,10.9%,0.9%,10.4%,6.30,0.1,64.2%,101.225,10.831,0.348,57,5900.00,1.750,2.692
