Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.400,-0.35%,13.2%,1.0%,12.5%,1.85,0.4,79.2%,80.089,9.369,7.175,148,1425.00,0.400,0.631
AL30D,60.870,-0.41%,12.9%,1.0%,12.2%,2.24,69.8,76.0%,80.067,9.601,7.368,148,1790.00,0.300,0.493
AE38D,68.510,-1.08%,12.6%,1.0%,11.9%,4.86,2.3,68.1%,100.556,10.521,10.404,148,4531.00,2.500,3.649
AL35D,65.830,-0.86%,12.1%,1.0%,11.4%,5.73,1.1,65.5%,100.458,10.718,7.614,148,3616.00,2.063,3.133
AL41D,60.750,-0.61%,12.1%,1.0%,11.4%,6.04,0.4,60.5%,100.389,10.779,7.725,148,5808.00,1.750,2.881
GD29D,65.380,-0.64%,11.5%,0.9%,10.9%,1.88,0.1,81.6%,80.089,9.391,3.887,148,1425.00,0.400,0.612
GD30D,62.720,-0.05%,11.5%,0.9%,10.9%,2.28,3.7,78.3%,80.067,9.621,4.154,148,1790.00,0.300,0.478
GD38D,71.770,-0.84%,11.6%,0.9%,11.0%,4.97,0.6,71.4%,100.556,10.547,5.257,148,4531.00,2.500,3.483
GD35D,67.430,-0.62%,11.6%,0.9%,11.0%,5.77,3.7,67.1%,100.458,10.726,5.017,148,3616.00,2.063,3.059
GD46D,62.170,0.10%,11.4%,0.9%,10.8%,5.94,0.0,64.8%,95.892,10.761,3.619,148,7634.00,1.969,3.167
GD41D,62.440,-0.41%,11.6%,0.9%,11.0%,6.11,1.2,62.2%,100.389,10.794,4.719,148,5808.00,1.750,2.803
