Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.310,-1.03%,10.6%,0.8%,10.1%,1.83,0.0,83.4%,90.353,9.362,2.201,42,1502.00,0.450,0.598
GD30D,70.120,-0.61%,11.0%,0.9%,10.5%,2.22,1.0,79.4%,88.258,9.591,3.109,42,1867.00,0.330,0.471
GD38D,74.440,-0.44%,11.1%,0.9%,10.5%,5.07,0.3,73.0%,101.958,10.571,2.451,42,4608.00,2.500,3.358
GD35D,69.720,-1.11%,11.1%,0.9%,10.6%,5.85,2.1,68.6%,101.616,10.742,2.131,42,3693.00,2.063,2.958
GD46D,67.700,0.19%,10.6%,0.8%,10.1%,5.95,0.0,68.2%,99.306,10.762,-0.720,42,7711.00,2.016,2.977
GD41D,64.640,-0.40%,11.1%,0.9%,10.5%,6.24,1.1,63.8%,101.371,10.818,1.410,42,5885.00,1.750,2.707
AL29D,73.200,-0.14%,12.2%,1.0%,11.6%,1.80,0.3,81.0%,90.353,9.337,5.192,42,1502.00,0.450,0.615
AL30D,68.350,-0.58%,12.2%,1.0%,11.6%,2.18,43.1,77.4%,88.258,9.570,5.826,42,1867.00,0.330,0.483
AE38D,72.730,-0.16%,11.6%,0.9%,11.0%,5.01,1.2,71.3%,101.958,10.558,4.927,42,4608.00,2.500,3.437
AL35D,69.410,-0.76%,11.2%,0.9%,10.7%,5.84,0.5,68.3%,101.616,10.740,2.595,42,3693.00,2.063,2.971
AL41D,63.710,-0.14%,11.3%,0.9%,10.8%,6.20,0.2,62.8%,101.371,10.810,2.938,42,5885.00,1.750,2.747
