Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.040,-1.84%,12.9%,1.0%,12.2%,2.04,0.2,77.7%,90.097,9.490,6.923,143,1603.00,0.450,0.642
GD30D,65.360,-2.07%,12.8%,1.0%,12.1%,2.43,4.9,74.2%,88.072,9.696,7.576,143,1968.00,0.330,0.505
GD38D,69.120,-2.65%,12.0%,0.9%,11.4%,5.22,1.2,68.7%,100.542,10.608,7.109,143,4709.00,2.500,3.617
GD46D,63.250,-3.66%,11.3%,0.9%,10.8%,6.04,0.2,64.4%,98.164,10.779,3.194,143,7812.00,2.016,3.187
GD35D,65.080,-2.87%,11.8%,0.9%,11.2%,6.05,16.1,64.8%,100.447,10.782,6.118,143,3794.00,2.063,3.169
GD41D,60.600,-2.96%,11.6%,0.9%,11.1%,6.40,3.2,60.4%,100.379,10.849,4.935,143,5986.00,1.750,2.888
AL29D,68.530,-2.79%,14.0%,1.1%,13.2%,2.02,1.1,76.1%,90.097,9.475,9.313,143,1603.00,0.450,0.657
AL30D,64.800,-1.44%,13.2%,1.0%,12.4%,2.42,89.6,73.6%,88.072,9.690,8.521,143,1968.00,0.330,0.509
AE38D,66.210,-2.99%,12.9%,1.0%,12.2%,5.13,4.5,65.9%,100.542,10.585,11.947,143,4709.00,2.500,3.776
AL35D,64.700,-1.90%,11.9%,0.9%,11.3%,6.04,5.5,64.4%,100.447,10.780,6.753,143,3794.00,2.063,3.188
AL41D,60.030,-2.94%,11.8%,0.9%,11.2%,6.38,0.9,59.8%,100.379,10.845,5.963,143,5986.00,1.750,2.915
