Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,214,+0.12%,16.6%,1.3%,15.4%,0.01,0.9,100.1%,213.880,8,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,366,+0.49%,-6.3%,-0.5%,-6.5%,0.28,13.0,101.7%,359.726,99,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.7%
TX26,1304.50,+0.35%,-1.3%,-0.1%,-1.3%,0.38,1.7,101.2%,1288.67,49,229,12.790,0.980,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
TZXO6,148.250,+0.20%,2.1%,0.2%,2.1%,0.59,2.4,98.7%,150.129,221,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,261.950,+0.91%,2.1%,0.2%,2.1%,0.71,1.0,98.5%,265.949,267,265,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,192.950,+1.21%,3.3%,0.3%,3.3%,0.98,2.6,96.7%,199.506,373,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,342.400,+1.63%,4.0%,0.3%,3.9%,1.22,1.1,95.2%,359.726,464,462,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1875.00,+0.54%,4.7%,0.4%,4.6%,1.30,3.3,96.9%,1934.82,49,960,21.583,1.151,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.1%
TZXD7,239.950,+0.40%,6.1%,0.5%,6.0%,1.63,2.1,90.2%,265.949,632,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,305.500,+0.39%,7.5%,0.6%,7.2%,2.11,3.4,84.9%,359.726,830,828,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1332.50,+1.33%,7.4%,0.6%,7.2%,3.05,0.0,86.0%,1548.84,70,2076,19.207,1.441,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,47780,+0.91%,7.9%,0.6%,7.7%,3.25,0.0,93.6%,51022,99,2838,1467.11,3.071,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48100,+0.88%,7.7%,0.6%,7.5%,3.26,0.0,94.3%,51022,99,2838,1467.11,3.050,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32000,-0.34%,8.7%,0.7%,8.4%,6.61,0.0,64.0%,49967,8,4572,439.769,1.374,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PAP0,32445,+0.92%,8.5%,0.7%,8.2%,6.63,0.0,64.9%,49967,8,4572,439.769,1.355,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,38895,-0.26%,8.9%,0.7%,8.5%,9.82,0.0,56.1%,69328,99,7221,1138.48,2.927,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.960,+0.15%,-8.1%,-0.7%,-8.4%,0.15,55.7,101.2%,102.741,53,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.648,+0.49%,-9.9%,-0.9%,-10.4%,0.20,16.3,101.9%,110.577,67,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-1.9%
X31L6,106.299,+0.64%,-3.1%,-0.3%,-3.1%,0.36,0.0,101.1%,105.149,130,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,107.969,+0.67%,1.8%,0.1%,1.8%,0.67,1.0,98.8%,109.273,252,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,106.950,+0.90%,3.1%,0.3%,3.0%,1.07,0.9,96.7%,110.577,403,401,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,104,0.00%,4.3%,0.3%,4.2%,1.14,34.1,95.2%,109.273,434,432,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
