Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.440,-0.03%,17.8%,1.4%,16.5%,1.60,0.5,75.3%,80.229,9.199,14.531,80,1357.00,0.400,0.662
AL30D,56.600,-0.35%,17.9%,1.4%,16.6%,1.95,80.6,70.6%,80.172,9.435,17.744,80,1722.00,0.300,0.530
AE38D,55.500,-0.59%,18.2%,1.4%,16.9%,4.15,0.9,54.7%,101.431,10.335,39.917,80,4463.00,2.500,4.505
AL35D,54.510,0.02%,16.2%,1.3%,15.1%,5.24,1.8,53.9%,101.180,10.612,33.067,80,3548.00,2.063,3.784
AL41D,51.720,-1.11%,15.5%,1.2%,14.5%,5.37,0.7,51.2%,101.001,10.641,29.861,80,5740.00,1.750,3.384
GD29D,62.070,1.09%,16.0%,1.2%,14.9%,1.63,0.2,77.4%,80.229,9.222,11.480,80,1357.00,0.400,0.644
GD30D,59.400,0.19%,15.3%,1.2%,14.3%,2.02,3.3,74.1%,80.172,9.474,12.102,80,1722.00,0.300,0.505
GD38D,63.170,-0.17%,15.0%,1.2%,14.1%,4.46,0.7,62.3%,101.431,10.418,22.448,80,4463.00,2.500,3.958
GD46D,54.550,-0.73%,14.3%,1.1%,13.4%,5.14,0.1,56.5%,96.581,10.588,21.416,80,7566.00,1.969,3.609
GD35D,58.860,0.10%,14.6%,1.1%,13.7%,5.36,4.8,58.2%,101.180,10.639,23.051,80,3548.00,2.063,3.504
GD41D,55.320,0.58%,14.2%,1.1%,13.3%,5.56,0.8,54.8%,101.001,10.681,21.128,80,5740.00,1.750,3.163
