Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,64.640,0.69%,18.5%,1.4%,17.1%,1.79,0.1,71.6%,90.228,9.333,17.685,92,1552.00,0.450,0.696
AL30D,59.280,-0.12%,18.3%,1.4%,17.0%,2.13,29.3,67.2%,88.167,9.541,20.580,92,1917.00,0.330,0.557
AE38D,59.050,-0.84%,15.7%,1.2%,14.7%,4.69,0.4,58.3%,101.264,10.479,27.976,92,4658.00,2.500,4.234
AL35D,57.330,1.47%,14.4%,1.1%,13.5%,5.68,0.6,56.7%,101.043,10.708,22.718,92,3743.00,2.063,3.598
AL41D,52.760,-1.66%,14.3%,1.1%,13.5%,5.85,0.0,52.3%,100.885,10.742,23.082,92,5935.00,1.750,3.317
GD29D,66.630,-4.81%,16.7%,1.3%,15.5%,1.83,0.0,73.8%,90.228,9.358,14.116,92,1552.00,0.450,0.675
GD30D,61.400,-0.18%,16.6%,1.3%,15.4%,2.18,0.6,69.6%,88.167,9.569,16.342,92,1917.00,0.330,0.537
GD38D,62.450,1.22%,14.5%,1.1%,13.6%,4.82,0.4,61.7%,101.264,10.511,20.811,92,4658.00,2.500,4.003
GD46D,56,-1.01%,13.9%,1.1%,13.1%,5.31,0.0,56.7%,98.746,10.627,19.278,92,7761.00,2.016,3.599
GD35D,57.800,-0.69%,14.3%,1.1%,13.4%,5.70,1.1,57.2%,101.043,10.710,21.700,92,3743.00,2.063,3.568
GD41D,53.200,-0.24%,14.2%,1.1%,13.3%,5.87,0.0,52.7%,100.885,10.746,22.030,92,5935.00,1.750,3.289
