Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,74.500,-0.27%,11.7%,0.9%,11.1%,1.74,0.4,82.4%,90.420,9.297,4.140,14,1474.00,0.450,0.604
AL30D,69.150,0.46%,12.1%,1.0%,11.5%,2.12,54.0,78.3%,88.308,9.532,5.421,14,1839.00,0.330,0.477
AE38D,72.420,0.46%,11.8%,0.9%,11.2%,4.91,1.0,70.8%,102.333,10.533,6.317,14,4580.00,2.500,3.452
AL35D,69.400,0.29%,11.4%,0.9%,10.8%,5.75,0.5,68.1%,101.925,10.722,3.517,14,3665.00,2.063,2.972
AL41D,63.390,0.62%,11.5%,0.9%,11.0%,6.09,0.4,62.4%,101.633,10.789,4.407,14,5857.00,1.750,2.761
GD29D,76.470,-0.17%,10.1%,0.8%,9.7%,1.77,0.1,84.6%,90.420,9.320,1.416,14,1474.00,0.450,0.588
GD30D,71.030,0.61%,10.8%,0.9%,10.3%,2.16,2.8,80.4%,88.308,9.555,2.582,14,1839.00,0.330,0.465
GD38D,74.450,0.79%,11.2%,0.9%,10.7%,4.97,0.9,72.8%,102.333,10.549,3.338,14,4580.00,2.500,3.358
GD46D,66.490,0.51%,11.1%,0.9%,10.6%,5.76,0.1,66.8%,99.609,10.723,2.102,14,7683.00,2.016,3.031
GD35D,69.900,0.22%,11.2%,0.9%,10.7%,5.77,5.9,68.6%,101.925,10.725,2.763,14,3665.00,2.063,2.951
GD41D,64.600,0.62%,11.2%,0.9%,10.7%,6.14,1.3,63.6%,101.633,10.799,2.389,14,5857.00,1.750,2.709
