Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.940,0.01%,11.2%,0.9%,10.7%,1.77,0.0,82.9%,90.397,9.320,3.259,23,1483.00,0.450,0.600
GD30D,69.690,0.42%,11.6%,0.9%,11.0%,2.16,1.9,78.9%,88.291,9.554,4.321,23,1848.00,0.330,0.474
GD38D,72.950,-0.21%,11.6%,0.9%,11.0%,4.95,0.2,71.4%,102.208,10.544,5.226,23,4589.00,2.500,3.427
GD46D,65.820,0.06%,11.2%,0.9%,10.7%,5.75,0.0,66.1%,99.508,10.721,2.895,23,7692.00,2.016,3.062
GD35D,68.660,0.38%,11.5%,0.9%,10.9%,5.76,1.4,67.4%,101.822,10.725,4.358,23,3674.00,2.063,3.004
GD41D,63.480,0.13%,11.5%,0.9%,10.9%,6.12,0.2,62.5%,101.546,10.796,3.954,23,5866.00,1.750,2.757
AL29D,73.250,-0.04%,12.6%,1.0%,11.9%,1.74,0.1,81.0%,90.397,9.300,5.679,23,1483.00,0.450,0.614
AL30D,67.780,0.33%,13.0%,1.0%,12.3%,2.11,32.6,76.8%,88.291,9.531,7.314,23,1848.00,0.330,0.487
AE38D,71.100,0.13%,12.2%,1.0%,11.5%,4.89,0.7,69.6%,102.208,10.529,8.042,23,4589.00,2.500,3.516
AL35D,68.180,0.26%,11.6%,0.9%,11.1%,5.75,0.5,67.0%,101.822,10.722,5.107,23,3674.00,2.063,3.025
AL41D,62.600,0.30%,11.7%,0.9%,11.1%,6.08,0.2,61.6%,101.546,10.788,5.464,23,5866.00,1.750,2.796
