Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,56,-2.01%,21.8%,1.7%,19.8%,1.62,0.3,69.9%,80.149,9.215,22.507,116,1393.00,0.400,0.714
GD30D,54.430,-0.13%,19.1%,1.5%,17.6%,2.01,3.8,67.9%,80.112,9.472,21.258,116,1758.00,0.300,0.551
GD38D,57.500,-1.46%,16.9%,1.3%,15.7%,4.36,6.9,57.0%,100.931,10.393,33.373,116,4499.00,2.500,4.348
GD46D,50.710,-3.17%,15.5%,1.2%,14.5%,4.98,0.1,52.7%,96.187,10.552,29.590,116,7602.00,1.969,3.882
GD35D,53.950,-3.14%,16.1%,1.3%,15.0%,5.34,9.4,53.5%,100.768,10.634,32.956,116,3584.00,2.063,3.823
GD41D,50.420,-2.46%,15.7%,1.2%,14.7%,5.44,2.5,50.1%,100.651,10.655,31.782,116,5776.00,1.750,3.471
AL29D,52.720,-1.46%,26.0%,1.9%,23.3%,1.55,1.3,65.8%,80.149,9.164,30.247,116,1393.00,0.400,0.759
AL30D,50.900,-2.12%,22.8%,1.7%,20.7%,1.92,89.6,63.5%,80.112,9.418,29.817,116,1758.00,0.300,0.589
AE38D,51.340,-3.31%,19.8%,1.5%,18.2%,4.11,4.3,50.9%,100.931,10.321,49.895,116,4499.00,2.500,4.869
AL35D,50.390,-3.10%,17.5%,1.4%,16.2%,5.23,3.3,50.0%,100.768,10.609,42.541,116,3584.00,2.063,4.093
AL41D,47.956,-3.90%,16.7%,1.3%,15.6%,5.30,1.3,47.6%,100.651,10.625,38.796,116,5776.00,1.750,3.649
