Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.460,-0.81%,12.6%,1.0%,11.9%,1.94,0.4,79.3%,80.018,9.431,6.084,177,1454.00,0.400,0.630
AL30D,59.520,-0.05%,13.4%,1.1%,12.6%,2.31,37.9,74.4%,80.013,9.638,8.804,177,1819.00,0.300,0.504
AE38D,67.120,-0.34%,12.8%,1.0%,12.1%,4.92,2.3,67.0%,100.111,10.537,11.591,177,4560.00,2.500,3.725
AL35D,64.190,-0.60%,12.3%,1.0%,11.7%,5.80,0.9,64.1%,100.092,10.731,9.271,177,3645.00,2.063,3.213
AL41D,59.530,0.03%,12.2%,1.0%,11.6%,6.10,0.3,59.5%,100.078,10.791,8.845,177,5837.00,1.750,2.940
GD29D,63.900,-0.16%,12.2%,1.0%,11.6%,1.95,0.1,79.9%,80.018,9.435,5.344,177,1454.00,0.400,0.626
GD30D,60.970,0.28%,12.3%,1.0%,11.7%,2.34,1.6,76.2%,80.013,9.653,6.178,177,1819.00,0.300,0.492
GD38D,69.500,-0.36%,12.1%,1.0%,11.5%,5.00,0.8,69.4%,100.111,10.556,7.670,177,4560.00,2.500,3.597
GD35D,65.060,-0.35%,12.1%,1.0%,11.5%,5.82,8.1,65.0%,100.092,10.735,7.785,177,3645.00,2.063,3.170
GD46D,61.300,-1.13%,11.5%,0.9%,10.9%,6.01,0.0,64.2%,95.542,10.775,4.041,177,7663.00,1.969,3.212
GD41D,60.280,-0.40%,12.0%,0.9%,11.4%,6.13,1.0,60.2%,100.078,10.797,7.449,177,5837.00,1.750,2.903
