Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.880,0.27%,9.5%,0.8%,9.1%,1.59,0.3,87.0%,80.362,9.194,0.534,21,1298.00,0.400,0.572
AL30D,66.870,-0.24%,10.0%,0.8%,9.6%,2.00,35.0,83.3%,80.272,9.462,1.121,21,1663.00,0.300,0.449
AE38D,79.980,-0.51%,10.0%,0.8%,9.6%,4.81,1.1,78.2%,102.264,10.510,-2.083,21,4404.00,2.500,3.126
AL35D,77,-0.19%,9.8%,0.8%,9.4%,5.59,1.2,75.6%,101.868,10.688,-4.583,21,3489.00,2.063,2.679
AL41D,72.500,-0.75%,9.6%,0.8%,9.2%,6.10,0.2,71.4%,101.585,10.793,-6.583,21,5681.00,1.750,2.414
GD29D,73.500,0.00%,6.3%,0.5%,6.1%,1.66,0.9,91.5%,80.362,9.240,-4.484,21,1298.00,0.400,0.544
GD30D,70.050,0.55%,7.7%,0.6%,7.4%,2.06,3.0,87.3%,80.272,9.501,-3.541,21,1663.00,0.300,0.428
GD38D,82.100,-0.58%,9.5%,0.8%,9.1%,4.88,0.2,80.3%,102.264,10.526,-4.679,21,4404.00,2.500,3.045
GD35D,78.220,-0.77%,9.5%,0.8%,9.1%,5.62,2.0,76.8%,101.868,10.693,-6.096,21,3489.00,2.063,2.637
GD46D,72,0.15%,9.4%,0.8%,9.0%,6.11,0.0,74.0%,97.237,10.794,-7.509,21,7507.00,1.969,2.734
GD41D,72.890,-0.55%,9.5%,0.8%,9.1%,6.12,0.4,71.8%,101.585,10.796,-7.098,21,5681.00,1.750,2.401
