Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,61.950,-0.31%,14.7%,1.2%,13.8%,1.80,0.4,77.3%,80.102,9.341,9.902,140,1417.00,0.400,0.646
AL30D,59.720,0.29%,13.9%,1.1%,13.1%,2.20,61.2,74.6%,80.077,9.578,9.656,140,1782.00,0.300,0.502
AE38D,66.700,-0.15%,13.3%,1.0%,12.5%,4.78,3.8,66.3%,100.639,10.501,13.697,140,4523.00,2.500,3.748
AL35D,64.690,0.61%,12.4%,1.0%,11.8%,5.69,2.2,64.4%,100.527,10.709,9.750,140,3608.00,2.063,3.188
AL41D,59.200,0.36%,12.5%,1.0%,11.9%,5.95,0.3,58.9%,100.447,10.762,10.850,140,5800.00,1.750,2.956
GD29D,64.320,-0.59%,12.5%,1.0%,11.9%,1.84,0.2,80.3%,80.102,9.368,5.799,140,1417.00,0.400,0.622
GD30D,61.450,-0.03%,12.5%,1.0%,11.9%,2.24,4.8,76.7%,80.077,9.598,6.522,140,1782.00,0.300,0.488
GD38D,70,0.23%,12.2%,1.0%,11.6%,4.89,0.8,69.6%,100.639,10.529,8.194,140,4523.00,2.500,3.571
GD35D,65.810,0.24%,12.1%,1.0%,11.5%,5.72,7.3,65.5%,100.527,10.714,7.850,140,3608.00,2.063,3.134
GD46D,60.410,-0.80%,11.9%,0.9%,11.3%,5.80,0.0,63.0%,95.958,10.732,6.999,140,7626.00,1.969,3.259
GD41D,60.680,0.80%,12.1%,1.0%,11.5%,6.01,1.6,60.4%,100.447,10.775,8.061,140,5800.00,1.750,2.884
