Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.660,-1.05%,12.9%,1.0%,12.2%,2.08,0.2,77.3%,90.065,9.509,7.119,156,1616.00,0.450,0.646
AL30D,65.480,-0.35%,12.5%,1.0%,11.9%,2.47,47.2,74.4%,88.048,9.716,6.973,156,1981.00,0.330,0.504
AE38D,70,-0.71%,11.6%,0.9%,11.1%,5.30,1.2,69.7%,100.361,10.624,5.295,156,4722.00,2.500,3.571
AL35D,68.010,-0.73%,11.0%,0.9%,10.5%,6.16,0.4,67.8%,100.298,10.803,1.051,156,3807.00,2.063,3.033
AL41D,63.270,-0.36%,10.9%,0.9%,10.4%,6.56,0.1,63.1%,100.253,10.879,-0.045,156,5999.00,1.750,2.766
GD29D,71,-0.98%,12.0%,0.9%,11.4%,2.10,0.0,78.8%,90.065,9.522,5.069,156,1616.00,0.450,0.634
GD30D,66.240,-0.32%,12.0%,1.0%,11.4%,2.49,2.5,75.2%,88.048,9.723,5.725,156,1981.00,0.330,0.498
GD38D,72.410,-0.37%,11.0%,0.9%,10.5%,5.37,0.2,72.1%,100.361,10.641,1.700,156,4722.00,2.500,3.453
GD35D,68.680,-0.17%,10.8%,0.9%,10.3%,6.17,3.1,68.5%,100.298,10.806,0.048,156,3807.00,2.063,3.003
GD46D,65.930,-0.56%,10.5%,0.8%,10.1%,6.27,0.0,67.3%,98.018,10.824,-1.619,156,7825.00,2.016,3.057
GD41D,63.700,-0.64%,10.8%,0.9%,10.3%,6.58,0.4,63.5%,100.253,10.882,-0.740,156,5999.00,1.750,2.747
