Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.988,+0.06%,22.6%,1.7%,20.6%,0.00,51021.4,100.1%,117.860,3,2,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.0%,-0.0%
X31L6,113.500,+0.04%,-6.9%,-0.6%,-7.1%,0.19,99.9,101.3%,112.074,66,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X30S6,108.800,+0.14%,-3.5%,-0.3%,-3.6%,0.36,600.3,101.2%,107.460,127,126,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
X30N6,117.150,+0.13%,-1.1%,-0.1%,-1.1%,0.52,1604.3,100.6%,116.470,188,187,-,-,+1.6%,+1.1%,+0.5%,-0.5%,-1.0%,-1.5%,-2.5%,-4.8%
TZXA7,116.050,0.00%,1.7%,0.1%,1.7%,0.91,3.9,98.5%,117.860,339,338,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.3%,-8.3%
TZXY7,113.800,+0.18%,2.3%,0.2%,2.3%,0.99,11.2,97.7%,116.470,370,369,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXS7,99.700,-0.35%,4.9%,0.4%,4.7%,1.28,1131.2,93.8%,106.260,492,491,-,-,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.1%,-11.5%
TZXM8,95,0.00%,6.3%,0.5%,6.1%,1.74,3.1,89.4%,106.260,675,674,-,-,+5.4%,+3.6%,+1.8%,-1.7%,-3.4%,-5.0%,-8.1%,-15.3%
TZXS8,89.590,+0.95%,7.6%,0.6%,7.3%,2.18,22348.3,84.3%,106.260,857,856,-,-,+6.9%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.1%,-18.8%
TZXM9,86.600,+0.70%,7.5%,0.6%,7.2%,2.64,1630.8,81.5%,106.260,1037,1036,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.5%,-12.1%,-22.3%
TZX26,386.800,+0.01%,-9.0%,-0.8%,-9.4%,0.10,4205.3,100.9%,383.419,35,34,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.0%
TZXO6,161.500,-0.12%,-2.1%,-0.2%,-2.2%,0.44,2821.4,100.9%,160.017,157,156,-,-,+1.3%,+0.9%,+0.4%,-0.4%,-0.9%,-1.3%,-2.1%,-4.1%
TX26,693.100,+0.04%,-1.5%,-0.1%,-1.5%,0.46,173.2,101.6%,682.304,167,166,6.816,0.983,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.4%,-2.2%,-4.3%
TZXD6,284.550,+0.12%,-0.7%,-0.1%,-0.7%,0.56,1970.0,100.4%,283.465,203,202,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXM7,209.900,-0.14%,1.6%,0.1%,1.5%,0.83,1711.7,98.7%,212.645,309,308,-,-,+2.6%,+1.7%,+0.8%,-0.8%,-1.6%,-2.4%,-4.0%,-7.6%
TZX27,372.450,+0.11%,2.7%,0.2%,2.7%,1.06,284.6,97.1%,383.419,400,399,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TX28,1636.00,-0.12%,5.3%,0.4%,5.2%,1.38,7.9,95.9%,1705.97,167,897,19.171,1.172,+4.2%,+2.8%,+1.4%,-1.3%,-2.6%,-3.9%,-6.3%,-11.9%
TZXD7,259.700,+0.21%,5.8%,0.5%,5.6%,1.47,7168.4,91.6%,283.465,568,567,-,-,+4.6%,+3.0%,+1.5%,-1.5%,-2.9%,-4.3%,-6.9%,-13.1%
TZX28,330.150,+0.66%,7.4%,0.6%,7.2%,1.95,2820.7,86.1%,383.419,766,765,-,-,+6.1%,+4.0%,+2.0%,-1.9%,-3.8%,-5.6%,-9.1%,-17.0%
TX31,1417.50,+0.18%,7.9%,0.6%,7.7%,2.86,5.3,85.5%,1657.96,6,2013,20.541,1.449,+8.8%,+5.8%,+2.8%,-2.7%,-5.3%,-7.8%,-12.4%,-22.5%
DICP,51770,+0.43%,7.8%,0.6%,7.6%,3.09,1.8,94.3%,54921,35,2775,1563.73,3.021,+9.7%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.1%,-23.3%
DIP0,52490,+0.73%,7.4%,0.6%,7.1%,3.12,0.0,95.6%,54921,35,2775,1563.73,2.979,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,33600,+0.63%,9.0%,0.7%,8.6%,6.51,0.3,63.5%,52950,127,4509,467.300,1.391,+21.3%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.6%,-42.9%
PAP0,33900,+0.33%,8.8%,0.7%,8.5%,6.52,0.0,64.0%,52950,127,4509,467.300,1.378,+21.4%,+13.6%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.0%
CUAP,41620,-0.13%,9.0%,0.7%,8.7%,9.62,0.1,56.0%,74312,35,7158,1213.46,2.916,+33.9%,+21.1%,+9.8%,-8.7%,-16.3%,-23.0%,-34.3%,-53.3%
