Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63,0.33%,6.7%,0.5%,6.5%,1.84,0.0,90.0%,70.019,9.364,-4.559,175,1270.00,0.350,0.556
GD30D,61.770,0.32%,7.9%,0.6%,7.7%,2.25,0.1,85.8%,72.015,9.605,-3.530,175,1635.00,0.270,0.437
GD38D,80.160,0.20%,9.5%,0.8%,9.1%,4.95,0.0,80.0%,100.139,10.544,-4.829,175,4376.00,2.500,3.119
GD35D,76.800,0.31%,9.5%,0.8%,9.1%,5.69,0.1,76.7%,100.115,10.710,-6.387,175,3461.00,2.063,2.686
GD41D,71.280,0.08%,9.6%,0.8%,9.2%,6.18,0.0,71.2%,100.097,10.808,-6.775,175,5653.00,1.750,2.455
GD46D,67.830,0.19%,9.5%,0.8%,9.1%,6.39,0.0,72.7%,93.289,10.847,-7.602,175,7479.00,1.922,2.833
AL29D,60.390,0.13%,9.1%,0.7%,8.8%,1.80,0.2,86.2%,70.019,9.337,-0.387,175,1270.00,0.350,0.580
AL30D,59.340,0.20%,9.8%,0.8%,9.4%,2.20,8.1,82.4%,72.015,9.580,0.474,175,1635.00,0.270,0.455
AE38D,78.300,0.05%,10.0%,0.8%,9.6%,4.90,0.3,78.2%,100.139,10.531,-2.510,175,4376.00,2.500,3.193
AL35D,75.660,0.34%,9.8%,0.8%,9.3%,5.67,0.2,75.6%,100.115,10.706,-4.955,175,3461.00,2.063,2.726
AL41D,71.160,0.35%,9.6%,0.8%,9.2%,6.18,0.0,71.1%,100.097,10.807,-6.613,175,5653.00,1.750,2.459
