Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.550,1.24%,10.1%,0.8%,9.6%,1.78,0.0,84.7%,90.418,9.323,1.280,15,1475.00,0.450,0.588
GD30D,70.750,-0.23%,11.0%,0.9%,10.4%,2.15,0.5,80.1%,88.306,9.553,2.966,15,1840.00,0.330,0.466
GD38D,73.960,-0.03%,11.4%,0.9%,10.8%,4.96,0.1,72.3%,102.319,10.546,4.009,15,4581.00,2.500,3.380
GD35D,69.770,-0.41%,11.2%,0.9%,10.7%,5.77,1.6,68.5%,101.914,10.725,2.926,15,3666.00,2.063,2.956
GD46D,66.900,1.12%,11.0%,0.9%,10.5%,5.79,0.0,67.2%,99.597,10.730,1.411,15,7684.00,2.016,3.013
GD41D,64.360,-0.22%,11.3%,0.9%,10.7%,6.13,0.1,63.3%,101.624,10.798,2.750,15,5858.00,1.750,2.719
AL29D,74.300,-0.13%,11.9%,0.9%,11.3%,1.74,0.1,82.2%,90.418,9.296,4.395,15,1475.00,0.450,0.606
AL30D,68.930,-0.10%,12.2%,1.0%,11.6%,2.11,10.1,78.1%,88.306,9.531,5.733,15,1840.00,0.330,0.479
AE38D,72.070,-0.46%,11.9%,0.9%,11.3%,4.90,0.1,70.4%,102.319,10.531,6.815,15,4581.00,2.500,3.469
AL35D,69.390,-0.30%,11.3%,0.9%,10.8%,5.76,0.2,68.1%,101.914,10.723,3.500,15,3666.00,2.063,2.972
AL41D,63.240,-0.41%,11.6%,0.9%,11.0%,6.08,0.1,62.2%,101.624,10.788,4.629,15,5858.00,1.750,2.767
