Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.600,+0.42%,-12.4%,-1.1%,-13.2%,0.22,7187.3,102.6%,368.978,74,71,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
TX26,1354.00,+0.59%,-5.3%,-0.5%,-5.4%,0.32,427.1,102.3%,1323.64,24,203,13.119,0.969,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-1.0%,-1.6%,-3.0%
TZXO6,158.150,+0.96%,-4.9%,-0.4%,-5.0%,0.56,5626.8,102.7%,153.990,196,193,-,-,+1.7%,+1.1%,+0.6%,-0.6%,-1.1%,-1.6%,-2.7%,-5.2%
TZXD6,278.500,+1.11%,-3.1%,-0.3%,-3.2%,0.68,11213.1,102.1%,272.789,242,239,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,208.350,+1.26%,-1.9%,-0.2%,-1.9%,0.96,2702.3,101.8%,204.636,348,345,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.8%
TZX27,368.950,+1.75%,0.0%,0.0%,0.0%,1.19,563.6,100.0%,368.978,439,436,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
TX28,1985.00,+1.38%,2.4%,0.2%,2.3%,1.26,361.3,99.9%,1987.65,24,934,22.138,1.115,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-10.9%
TZXD7,258.150,+1.43%,3.4%,0.3%,3.3%,1.60,5020.1,94.6%,272.789,607,604,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.2%
TZX28,322.850,+0.76%,6.3%,0.5%,6.1%,2.07,7395.2,87.5%,368.978,805,802,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1390.00,+0.98%,7.0%,0.6%,6.8%,2.99,16.2,87.3%,1591.41,45,2050,19.701,1.417,+9.3%,+6.1%,+3.0%,-2.8%,-5.5%,-8.1%,-13.0%,-23.5%
DICP,50580,+0.96%,7.1%,0.6%,6.9%,3.23,4.5,96.3%,52544,74,2812,1504.84,2.975,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,51990,+0.95%,6.2%,0.5%,6.1%,3.29,0.0,98.9%,52544,74,2812,1504.84,2.894,+10.4%,+6.8%,+3.3%,-3.1%,-6.0%,-8.8%,-14.0%,-24.8%
PARP,34305,+0.62%,7.9%,0.6%,7.7%,6.72,0.6,67.4%,50863,166,4546,449.700,1.311,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.2%
PAP0,34335,-1.90%,7.9%,0.6%,7.6%,6.73,0.0,67.5%,50863,166,4546,449.700,1.310,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.2%
CUAP,41920,+0.36%,8.4%,0.7%,8.1%,9.90,0.3,58.8%,71273,74,7195,1167.75,2.786,+35.1%,+21.8%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
X15Y6,106.481,+0.30%,-14.1%,-1.3%,-15.1%,0.08,74084.8,101.0%,105.384,28,25,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.8%
X29Y6,115.499,+0.38%,-15.6%,-1.4%,-16.9%,0.13,30081.6,101.8%,113.421,42,39,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
X31L6,111.300,+0.63%,-10.7%,-0.9%,-11.2%,0.31,11637.5,103.2%,107.853,105,102,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,114.700,+1.15%,-3.7%,-0.3%,-3.8%,0.64,4404.1,102.3%,112.083,227,224,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXA7,114,+1.79%,-0.5%,-0.0%,-0.5%,1.03,439.5,100.5%,113.421,378,375,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXY7,112.800,+2.36%,-0.6%,-0.0%,-0.6%,1.12,289.8,100.6%,112.083,409,406,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.3%,-10.1%
