Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.020,0.67%,11.6%,0.9%,11.0%,1.91,0.0,81.2%,80.060,9.411,4.090,157,1434.00,0.400,0.615
GD30D,62.160,0.42%,11.7%,0.9%,11.1%,2.31,5.8,77.7%,80.045,9.636,4.715,157,1799.00,0.300,0.483
GD38D,70.500,0.71%,11.9%,0.9%,11.3%,4.97,0.2,70.2%,100.375,10.548,6.769,157,4540.00,2.500,3.546
GD35D,66.380,0.80%,11.8%,0.9%,11.2%,5.79,7.6,66.2%,100.309,10.729,6.272,157,3625.00,2.063,3.107
GD46D,61.520,0.90%,11.5%,0.9%,10.9%,5.95,0.0,64.3%,95.750,10.762,4.327,157,7643.00,1.969,3.200
GD41D,61.230,1.06%,11.9%,0.9%,11.3%,6.10,7.4,61.1%,100.262,10.792,6.410,157,5817.00,1.750,2.858
AL29D,63.310,0.92%,13.1%,1.0%,12.4%,1.88,0.6,79.1%,80.060,9.393,6.938,157,1434.00,0.400,0.632
AL30D,60.320,0.72%,13.1%,1.0%,12.4%,2.27,56.4,75.4%,80.045,9.616,7.958,157,1799.00,0.300,0.497
AE38D,67.950,0.61%,12.7%,1.0%,12.0%,4.88,1.9,67.7%,100.375,10.527,10.886,157,4540.00,2.500,3.679
AL35D,65.130,0.48%,12.2%,1.0%,11.5%,5.76,1.3,64.9%,100.309,10.723,8.347,157,3625.00,2.063,3.167
AL41D,59.930,1.03%,12.2%,1.0%,11.6%,6.04,0.5,59.8%,100.262,10.781,8.792,157,5817.00,1.750,2.920
