Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.500,-1.90%,18.8%,1.4%,17.3%,1.59,0.7,74.2%,80.224,9.190,16.302,84,1361.00,0.400,0.672
AL30D,56.320,-1.56%,18.1%,1.4%,16.7%,1.95,114.2,70.3%,80.168,9.435,18.271,84,1726.00,0.300,0.533
AE38D,54.970,-3.31%,18.5%,1.4%,17.1%,4.14,1.6,54.2%,101.403,10.330,41.218,84,4467.00,2.500,4.548
AL35D,53.940,-2.35%,16.4%,1.3%,15.3%,5.23,3.0,53.3%,101.157,10.609,34.416,84,3552.00,2.063,3.824
AL41D,51.750,-2.54%,15.5%,1.2%,14.5%,5.38,0.9,51.2%,100.982,10.643,29.699,84,5744.00,1.750,3.382
GD29D,61.100,-1.47%,17.0%,1.3%,15.8%,1.62,0.1,76.2%,80.224,9.213,13.212,84,1361.00,0.400,0.655
GD30D,58.170,-1.89%,16.3%,1.3%,15.2%,1.99,3.7,72.6%,80.168,9.461,14.447,84,1726.00,0.300,0.516
GD38D,62.030,-3.08%,15.4%,1.2%,14.4%,4.42,0.3,61.2%,101.403,10.408,24.687,84,4467.00,2.500,4.030
GD46D,56,-1.41%,13.7%,1.1%,12.9%,5.26,0.0,58.0%,96.559,10.615,18.024,84,7570.00,1.969,3.516
GD35D,57.570,-2.19%,15.0%,1.2%,14.1%,5.34,4.1,56.9%,101.157,10.633,25.782,84,3552.00,2.063,3.583
GD41D,54,-2.46%,14.6%,1.1%,13.7%,5.50,1.6,53.5%,100.982,10.669,24.112,84,5744.00,1.750,3.241
