Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.850,-0.34%,13.2%,1.0%,12.5%,2.01,0.1,77.5%,90.123,9.471,7.523,133,1593.00,0.450,0.644
GD30D,64.780,-0.49%,13.3%,1.0%,12.6%,2.39,0.7,73.5%,88.090,9.674,8.870,133,1958.00,0.330,0.509
GD38D,68.520,-0.28%,12.2%,1.0%,11.6%,5.17,0.2,68.1%,100.681,10.595,8.413,133,4699.00,2.500,3.649
GD46D,62.100,-1.58%,11.7%,0.9%,11.1%,5.92,0.0,63.2%,98.276,10.756,5.545,133,7802.00,2.016,3.246
GD35D,64.790,-0.51%,11.9%,0.9%,11.3%,6.01,2.7,64.4%,100.561,10.774,6.939,133,3784.00,2.063,3.183
GD41D,60.040,-0.51%,11.8%,0.9%,11.2%,6.34,0.3,59.8%,100.476,10.838,6.286,133,5976.00,1.750,2.915
AL29D,68.750,-0.92%,14.0%,1.1%,13.2%,1.99,0.1,76.3%,90.123,9.459,9.268,133,1593.00,0.450,0.655
AL30D,64.190,-0.30%,13.8%,1.1%,13.0%,2.37,34.0,72.9%,88.090,9.668,9.888,133,1958.00,0.330,0.514
AE38D,66.160,-0.81%,12.9%,1.0%,12.2%,5.09,0.8,65.7%,100.681,10.577,12.387,133,4699.00,2.500,3.779
AL35D,64.250,-0.77%,12.1%,1.0%,11.5%,6.00,0.2,63.9%,100.561,10.771,7.854,133,3784.00,2.063,3.210
AL41D,59.980,-0.22%,11.9%,0.9%,11.3%,6.34,0.0,59.7%,100.476,10.838,6.396,133,5976.00,1.750,2.918
