Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.600,0.41%,12.0%,0.9%,11.4%,1.79,0.0,81.5%,90.360,9.334,4.729,38,1498.00,0.450,0.611
AL30D,68.290,-0.13%,12.3%,1.0%,11.7%,2.17,3.5,77.4%,88.264,9.563,6.042,38,1863.00,0.330,0.483
AE38D,72.500,0.21%,11.6%,0.9%,11.1%,4.99,0.1,71.1%,102.000,10.553,5.401,38,4604.00,2.500,3.448
AL35D,68.830,-0.53%,11.4%,0.9%,10.8%,5.81,0.1,67.7%,101.650,10.735,3.606,38,3689.00,2.063,2.997
AL41D,63.540,0.38%,11.4%,0.9%,10.8%,6.17,0.0,62.7%,101.400,10.806,3.355,38,5881.00,1.750,2.754
GD29D,75,0.00%,10.9%,0.9%,10.4%,1.82,0.1,83.0%,90.360,9.351,2.744,38,1498.00,0.450,0.600
GD30D,69.870,-0.33%,11.2%,0.9%,10.7%,2.21,0.1,79.2%,88.264,9.581,3.603,38,1863.00,0.330,0.472
GD38D,73.590,-0.42%,11.3%,0.9%,10.8%,5.03,0.0,72.1%,102.000,10.561,3.797,38,4604.00,2.500,3.397
GD46D,66.040,0.00%,11.1%,0.9%,10.6%,5.82,0.0,66.5%,99.340,10.736,2.037,38,7707.00,2.016,3.052
GD35D,69.620,0.03%,11.2%,0.9%,10.6%,5.83,0.1,68.5%,101.650,10.739,2.409,38,3689.00,2.063,2.963
GD41D,64.280,-0.06%,11.2%,0.9%,10.6%,6.21,0.0,63.4%,101.400,10.813,2.127,38,5881.00,1.750,2.722
