Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.410,-0.73%,11.5%,0.9%,10.9%,1.87,0.0,81.7%,80.093,9.388,3.897,142,1419.00,0.400,0.612
GD30D,62.600,-0.40%,11.6%,0.9%,11.0%,2.27,4.0,78.2%,80.070,9.617,4.416,142,1784.00,0.300,0.479
GD38D,71.650,-0.57%,11.7%,0.9%,11.1%,4.96,0.2,71.2%,100.583,10.545,5.504,142,4525.00,2.500,3.489
GD35D,67.430,-0.84%,11.6%,0.9%,11.0%,5.76,4.0,67.1%,100.481,10.724,5.083,142,3610.00,2.063,3.059
GD46D,62.240,-1.28%,11.4%,0.9%,10.8%,5.94,0.0,64.9%,95.914,10.761,3.564,142,7628.00,1.969,3.163
GD41D,62.490,-0.65%,11.6%,0.9%,11.0%,6.11,0.4,62.2%,100.408,10.793,4.700,142,5802.00,1.750,2.800
AL29D,63.350,-0.63%,13.3%,1.0%,12.6%,1.84,0.2,79.1%,80.093,9.365,7.321,142,1419.00,0.400,0.631
AL30D,60.940,-0.33%,12.9%,1.0%,12.2%,2.24,42.4,76.1%,80.070,9.599,7.304,142,1784.00,0.300,0.492
AE38D,68.350,-0.86%,12.7%,1.0%,12.0%,4.85,3.0,68.0%,100.583,10.518,10.739,142,4525.00,2.500,3.658
AL35D,66.010,-0.56%,12.0%,1.0%,11.4%,5.73,0.5,65.7%,100.481,10.718,7.383,142,3610.00,2.063,3.125
AL41D,60.570,-0.83%,12.1%,1.0%,11.5%,6.02,0.4,60.3%,100.408,10.777,8.125,142,5802.00,1.750,2.889
