Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.410,-1.17%,14.5%,1.1%,13.6%,1.78,0.3,77.9%,80.120,9.329,9.356,129,1406.00,0.400,0.641
GD30D,58.960,-0.94%,14.7%,1.1%,13.8%,2.16,7.0,73.6%,80.090,9.554,11.379,129,1771.00,0.300,0.509
GD38D,65.970,-1.33%,13.6%,1.1%,12.8%,4.72,2.2,65.5%,100.750,10.487,15.315,129,4512.00,2.500,3.790
GD46D,57.100,-1.48%,13.0%,1.0%,12.3%,5.53,0.1,59.5%,96.045,10.675,13.862,129,7615.00,1.969,3.448
GD35D,61.800,-1.12%,13.3%,1.0%,12.6%,5.59,20.1,61.4%,100.619,10.689,15.301,129,3597.00,2.063,3.337
GD41D,56.860,-1.03%,13.3%,1.0%,12.6%,5.81,2.4,56.6%,100.525,10.733,15.897,129,5789.00,1.750,3.078
AL29D,59.240,-1.00%,17.7%,1.4%,16.4%,1.72,0.8,73.9%,80.120,9.289,15.291,129,1406.00,0.400,0.675
AL30D,57.180,-1.02%,16.2%,1.3%,15.1%,2.12,105.7,71.4%,80.090,9.532,14.902,129,1771.00,0.300,0.525
AE38D,60.970,-2.37%,15.4%,1.2%,14.4%,4.54,4.8,60.5%,100.750,10.441,25.051,129,4512.00,2.500,4.100
AL35D,59.350,-1.41%,14.1%,1.1%,13.3%,5.53,7.7,59.0%,100.619,10.675,20.148,129,3597.00,2.063,3.475
AL41D,53.930,-1.75%,14.3%,1.1%,13.5%,5.66,2.5,53.6%,100.525,10.703,22.408,129,5789.00,1.750,3.245
