Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.130,0.19%,13.5%,1.1%,12.7%,1.93,0.0,77.8%,90.195,9.425,7.908,106,1566.00,0.450,0.642
AL30D,64.640,-0.40%,13.9%,1.1%,13.1%,2.30,22.1,73.3%,88.143,9.631,9.965,106,1931.00,0.330,0.511
AE38D,66.490,-0.39%,13.0%,1.0%,12.3%,5.01,0.3,65.8%,101.083,10.558,12.770,106,4672.00,2.500,3.760
AL35D,64.600,-0.08%,12.1%,1.0%,11.5%,5.92,0.8,64.0%,100.894,10.757,8.178,106,3757.00,2.063,3.193
AL41D,60.010,-0.38%,12.0%,0.9%,11.4%,6.25,0.0,59.6%,100.758,10.821,7.268,106,5949.00,1.750,2.916
GD29D,71.300,0.21%,12.6%,1.0%,11.9%,1.95,0.0,79.1%,90.195,9.438,6.112,106,1566.00,0.450,0.631
GD30D,65.490,-0.55%,13.3%,1.0%,12.5%,2.32,0.5,74.3%,88.143,9.640,8.514,106,1931.00,0.330,0.504
GD38D,68.350,-0.51%,12.4%,1.0%,11.8%,5.08,0.0,67.6%,101.083,10.573,9.617,106,4672.00,2.500,3.658
GD46D,62.500,0.26%,11.7%,0.9%,11.1%,5.84,0.0,63.4%,98.601,10.740,5.761,106,7775.00,2.016,3.225
GD35D,65.300,-0.53%,11.9%,0.9%,11.3%,5.94,0.4,64.7%,100.894,10.760,6.997,106,3757.00,2.063,3.158
GD41D,60.250,-0.12%,11.9%,0.9%,11.3%,6.26,0.0,59.8%,100.758,10.823,6.828,106,5949.00,1.750,2.905
