Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.250,0.15%,7.2%,0.6%,6.9%,1.69,0.4,90.0%,80.320,9.264,-3.314,38,1315.00,0.400,0.554
GD30D,68.100,0.87%,8.9%,0.7%,8.5%,2.08,3.4,84.9%,80.240,9.510,-1.265,38,1680.00,0.300,0.441
GD38D,78.920,0.41%,10.2%,0.8%,9.8%,4.84,0.8,77.4%,102.000,10.517,-1.315,38,4421.00,2.500,3.168
GD35D,75.020,0.36%,10.2%,0.8%,9.7%,5.61,5.3,73.8%,101.650,10.692,-2.600,38,3506.00,2.063,2.749
GD46D,69.160,-0.01%,10.0%,0.8%,9.6%,6.00,0.0,71.3%,97.030,10.773,-4.110,38,7524.00,1.969,2.847
GD41D,70.040,0.09%,10.1%,0.8%,9.7%,6.07,0.6,69.1%,101.400,10.786,-3.780,38,5698.00,1.750,2.499
AL29D,67.970,0.10%,11.0%,0.9%,10.5%,1.61,0.7,84.6%,80.320,9.210,2.861,38,1315.00,0.400,0.588
AL30D,64.690,0.14%,11.5%,0.9%,10.9%,2.01,80.2,80.6%,80.240,9.468,4.025,38,1680.00,0.300,0.464
AE38D,76.890,0.64%,10.8%,0.9%,10.3%,4.78,2.2,75.4%,102.000,10.502,1.362,38,4421.00,2.500,3.251
AL35D,74.320,0.18%,10.4%,0.8%,9.9%,5.60,2.7,73.1%,101.650,10.689,-1.667,38,3506.00,2.063,2.775
AL41D,69.770,0.17%,10.2%,0.8%,9.7%,6.06,0.8,68.8%,101.400,10.784,-3.396,38,5698.00,1.750,2.508
