Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.590,0.12%,12.3%,1.0%,11.7%,1.85,0.0,80.4%,90.300,9.371,5.467,63,1523.00,0.450,0.620
AL30D,67.650,0.27%,12.4%,1.0%,11.8%,2.23,2.2,76.7%,88.220,9.596,6.298,63,1888.00,0.330,0.488
AE38D,71.270,0.93%,11.8%,0.9%,11.3%,5.03,0.1,70.1%,101.667,10.563,6.433,63,4629.00,2.500,3.508
AL35D,68.420,0.03%,11.3%,0.9%,10.8%,5.88,0.0,67.5%,101.375,10.748,3.422,63,3714.00,2.063,3.014
AL41D,64.120,0.34%,11.1%,0.9%,10.6%,6.29,0.0,63.4%,101.167,10.827,1.573,63,5906.00,1.750,2.729
GD29D,73.700,-1.22%,11.5%,0.9%,10.9%,1.87,0.0,81.6%,90.300,9.384,3.855,63,1523.00,0.450,0.611
GD30D,69.400,0.16%,11.2%,0.9%,10.7%,2.27,0.0,78.7%,88.220,9.616,3.572,63,1888.00,0.330,0.476
GD38D,73.690,-0.01%,11.2%,0.9%,10.6%,5.11,0.0,72.5%,101.667,10.581,2.844,63,4629.00,2.500,3.393
GD35D,69.240,0.54%,11.1%,0.9%,10.6%,5.90,0.0,68.3%,101.375,10.752,2.175,63,3714.00,2.063,2.979
GD46D,68,2.19%,10.5%,0.8%,10.0%,6.05,0.0,68.6%,99.071,10.782,-1.849,63,7732.00,2.016,2.964
GD41D,63.990,-0.62%,11.1%,0.9%,10.6%,6.28,0.0,63.3%,101.167,10.826,1.786,63,5906.00,1.750,2.735
