Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.680,-1.07%,10.9%,0.9%,10.4%,1.66,0.5,84.3%,80.278,9.247,2.768,57,1334.00,0.400,0.591
AL30D,64.550,-0.62%,11.3%,0.9%,10.8%,2.06,82.0,80.5%,80.208,9.500,3.695,57,1699.00,0.300,0.465
AE38D,76.790,-0.66%,10.7%,0.9%,10.2%,4.84,3.0,75.5%,101.736,10.516,0.899,57,4440.00,2.500,3.256
AL35D,74.080,-0.50%,10.3%,0.8%,9.9%,5.65,3.3,73.0%,101.432,10.700,-1.927,57,3525.00,2.063,2.784
AL41D,69.120,-1.26%,10.3%,0.8%,9.8%,6.10,0.8,68.3%,101.215,10.791,-3.046,57,5717.00,1.750,2.532
GD29D,70.700,-0.28%,8.2%,0.7%,8.0%,1.72,0.1,88.1%,80.278,9.283,-1.681,57,1334.00,0.400,0.566
GD30D,67.580,-0.50%,9.0%,0.7%,8.7%,2.12,1.4,84.3%,80.208,9.536,-1.026,57,1699.00,0.300,0.444
GD38D,78.280,-0.81%,10.3%,0.8%,9.8%,4.89,2.1,76.9%,101.736,10.528,-1.073,57,4440.00,2.500,3.194
GD35D,74.870,-0.70%,10.1%,0.8%,9.7%,5.66,6.6,73.8%,101.432,10.704,-2.979,57,3525.00,2.063,2.755
GD41D,69.640,-0.87%,10.1%,0.8%,9.7%,6.12,0.8,68.8%,101.215,10.795,-3.793,57,5717.00,1.750,2.513
GD46D,69.860,0.16%,9.8%,0.8%,9.4%,6.12,0.0,72.2%,96.822,10.796,-5.695,57,7543.00,1.969,2.818
