Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,58.560,-0.07%,20.1%,1.5%,18.5%,1.55,1.1,73.0%,80.240,9.159,18.429,77,1354.00,0.400,0.683
AL30D,54.270,-0.33%,20.4%,1.6%,18.7%,1.88,140.2,67.7%,80.180,9.390,23.065,77,1719.00,0.300,0.553
AE38D,54.700,0.00%,18.7%,1.4%,17.2%,4.10,5.6,53.9%,101.500,10.320,42.254,77,4460.00,2.500,4.570
AL35D,54.350,1.74%,16.3%,1.3%,15.2%,5.22,3.3,53.7%,101.237,10.607,33.677,77,3545.00,2.063,3.795
AL41D,50.830,0.65%,15.9%,1.2%,14.8%,5.31,0.7,50.3%,101.050,10.627,32.430,77,5737.00,1.750,3.443
GD29D,60.300,-1.66%,18.1%,1.4%,16.8%,1.58,0.2,75.1%,80.240,9.186,14.961,77,1354.00,0.400,0.663
GD30D,57.550,-0.78%,17.1%,1.3%,15.9%,1.96,3.7,71.8%,80.180,9.440,15.933,77,1719.00,0.300,0.521
GD38D,62.740,2.38%,15.2%,1.2%,14.2%,4.42,2.5,61.8%,101.500,10.409,23.506,77,4460.00,2.500,3.985
GD46D,56.190,2.05%,13.7%,1.1%,12.9%,5.24,0.2,58.1%,96.636,10.612,17.874,77,7563.00,1.969,3.504
GD35D,58.600,1.19%,14.7%,1.2%,13.8%,5.34,10.9,57.9%,101.237,10.634,23.802,77,3545.00,2.063,3.520
GD41D,54.820,0.94%,14.4%,1.1%,13.5%,5.52,2.7,54.3%,101.050,10.672,22.468,77,5737.00,1.750,3.192
