Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,59.680,-0.81%,18.2%,1.4%,16.9%,1.62,0.1,74.4%,80.200,9.217,15.590,93,1370.00,0.400,0.670
GD30D,56.710,-1.46%,17.4%,1.3%,16.2%,1.99,1.1,70.8%,80.150,9.461,17.074,93,1735.00,0.300,0.529
GD38D,61.050,-3.08%,15.7%,1.2%,14.7%,4.42,0.2,60.3%,101.250,10.409,26.309,93,4476.00,2.500,4.095
GD46D,54.040,-1.48%,14.4%,1.1%,13.5%,5.15,0.0,56.0%,96.439,10.591,22.101,93,7579.00,1.969,3.643
GD35D,56.450,-1.84%,15.4%,1.2%,14.4%,5.34,2.0,55.9%,101.031,10.634,27.881,93,3561.00,2.063,3.654
GD41D,53.650,-1.56%,14.7%,1.1%,13.8%,5.52,1.5,53.2%,100.875,10.673,24.507,93,5753.00,1.750,3.262
AL29D,56.450,-1.98%,22.1%,1.7%,20.1%,1.56,0.3,70.4%,80.200,9.169,22.305,93,1370.00,0.400,0.709
AL30D,53.930,-1.55%,20.2%,1.5%,18.6%,1.93,118.3,67.3%,80.150,9.421,23.215,93,1735.00,0.300,0.556
AE38D,54.620,-1.59%,18.5%,1.4%,17.1%,4.16,0.8,53.9%,101.250,10.337,41.655,93,4476.00,2.500,4.577
AL35D,54.190,-2.33%,16.2%,1.3%,15.1%,5.28,2.4,53.6%,101.031,10.619,33.320,93,3561.00,2.063,3.806
AL41D,51.380,-2.67%,15.5%,1.2%,14.5%,5.40,0.5,50.9%,100.875,10.648,30.202,93,5753.00,1.750,3.406
