Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.740,1.15%,11.2%,0.9%,10.7%,1.92,0.0,81.7%,90.260,9.414,3.332,79,1539.00,0.450,0.610
GD30D,68.600,2.31%,11.5%,0.9%,11.0%,2.30,2.5,77.8%,88.191,9.632,4.321,79,1904.00,0.330,0.481
GD38D,71.760,2.15%,11.6%,0.9%,11.0%,5.10,0.2,70.7%,101.444,10.579,5.158,79,4645.00,2.500,3.484
GD35D,68.160,2.37%,11.3%,0.9%,10.8%,5.92,4.6,67.4%,101.192,10.757,3.302,79,3730.00,2.063,3.026
GD46D,65.500,0.77%,11.0%,0.9%,10.5%,5.94,0.0,66.2%,98.892,10.761,1.563,79,7748.00,2.016,3.077
GD41D,62.980,1.99%,11.3%,0.9%,10.8%,6.29,0.7,62.3%,101.011,10.828,2.941,79,5922.00,1.750,2.779
AL29D,70.900,2.03%,13.4%,1.1%,12.6%,1.87,0.9,78.6%,90.260,9.383,7.535,79,1539.00,0.450,0.635
AL30D,67.130,1.30%,12.5%,1.0%,11.9%,2.27,31.1,76.1%,88.191,9.616,6.644,79,1904.00,0.330,0.492
AE38D,69.860,2.58%,12.2%,1.0%,11.5%,5.04,1.7,68.9%,101.444,10.564,8.097,79,4645.00,2.500,3.579
AL35D,67.550,2.12%,11.5%,0.9%,10.9%,5.91,0.8,66.8%,101.192,10.754,4.252,79,3730.00,2.063,3.053
AL41D,62.390,0.58%,11.5%,0.9%,10.9%,6.26,0.4,61.8%,101.011,10.823,3.946,79,5922.00,1.750,2.805
