Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.540,1.26%,12.9%,1.0%,12.2%,1.88,0.5,79.3%,90.263,9.388,6.588,78,1538.00,0.450,0.629
AL30D,67.900,0.44%,12.0%,1.0%,11.4%,2.28,49.4,77.0%,88.192,9.623,5.445,78,1903.00,0.330,0.486
AE38D,70.440,0.92%,12.0%,0.9%,11.4%,5.05,2.9,69.4%,101.458,10.568,7.216,78,4644.00,2.500,3.549
AL35D,68.440,0.65%,11.3%,0.9%,10.7%,5.93,1.9,67.6%,101.203,10.758,2.904,78,3729.00,2.063,3.014
AL41D,63.750,0.11%,11.1%,0.9%,10.6%,6.32,0.8,63.1%,101.021,10.834,1.692,78,5921.00,1.750,2.745
GD29D,75,1.61%,10.3%,0.8%,9.8%,1.94,0.1,83.1%,90.263,9.426,1.600,78,1538.00,0.450,0.600
GD30D,69.210,0.04%,11.1%,0.9%,10.6%,2.31,3.7,78.5%,88.192,9.638,3.415,78,1903.00,0.330,0.477
GD38D,72.400,-0.66%,11.4%,0.9%,10.9%,5.12,0.9,71.4%,101.458,10.583,4.235,78,4644.00,2.500,3.453
GD35D,69.070,0.74%,11.1%,0.9%,10.6%,5.94,5.8,68.2%,101.203,10.761,1.948,78,3729.00,2.063,2.986
GD46D,67.040,1.87%,10.6%,0.8%,10.1%,6.04,0.1,67.8%,98.903,10.780,-0.854,78,7747.00,2.016,3.007
GD41D,63.670,0.46%,11.1%,0.9%,10.6%,6.32,3.4,63.0%,101.021,10.833,1.823,78,5921.00,1.750,2.749
