Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.710,-0.54%,13.3%,1.0%,12.6%,2.01,0.1,77.4%,90.123,9.469,7.742,133,1593.00,0.450,0.646
GD30D,64.800,-0.46%,13.3%,1.0%,12.6%,2.39,1.3,73.6%,88.090,9.675,8.836,133,1958.00,0.330,0.509
GD38D,68.390,-0.47%,12.3%,1.0%,11.6%,5.17,0.2,67.9%,100.681,10.594,8.625,133,4699.00,2.500,3.656
GD46D,62.630,-0.74%,11.5%,0.9%,11.0%,5.96,0.0,63.7%,98.276,10.763,4.607,133,7802.00,2.016,3.218
GD35D,64.750,-0.57%,12.0%,0.9%,11.3%,6.01,2.7,64.4%,100.561,10.774,7.006,133,3784.00,2.063,3.185
GD41D,60.020,-0.55%,11.8%,0.9%,11.2%,6.34,0.5,59.7%,100.476,10.838,6.323,133,5976.00,1.750,2.916
AL29D,68.950,-0.63%,13.9%,1.1%,13.1%,1.99,0.1,76.5%,90.123,9.461,8.947,133,1593.00,0.450,0.653
AL30D,64.170,-0.33%,13.8%,1.1%,13.0%,2.37,38.9,72.8%,88.090,9.668,9.922,133,1958.00,0.330,0.514
AE38D,66.270,-0.64%,12.9%,1.0%,12.2%,5.09,1.6,65.8%,100.681,10.578,12.196,133,4699.00,2.500,3.772
AL35D,64.200,-0.85%,12.1%,1.0%,11.5%,6.00,0.3,63.8%,100.561,10.771,7.940,133,3784.00,2.063,3.213
AL41D,59.810,-0.50%,11.9%,0.9%,11.3%,6.33,0.0,59.5%,100.476,10.836,6.708,133,5976.00,1.750,2.926
