Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.390,-0.26%,9.0%,0.7%,8.6%,1.82,0.4,86.3%,70,9.355,-0.663,183,1278.00,0.350,0.580
AL30D,58.520,-0.39%,10.3%,0.8%,9.9%,2.22,60.4,81.3%,72,9.587,1.611,183,1643.00,0.270,0.461
AE38D,76.530,-0.23%,10.4%,0.8%,10.0%,4.88,2.0,76.5%,100.000,10.526,-0.506,183,4384.00,2.500,3.267
AL35D,74.050,-0.10%,10.1%,0.8%,9.7%,5.67,2.0,74.0%,100,10.706,-3.158,183,3469.00,2.063,2.785
AL41D,70.300,-0.50%,9.8%,0.8%,9.4%,6.18,0.2,70.3%,100.000,10.807,-5.736,183,5661.00,1.750,2.489
GD29D,62.540,0.17%,7.0%,0.6%,6.8%,1.86,0.4,89.3%,70,9.378,-4.115,183,1278.00,0.350,0.560
GD30D,61.360,0.05%,8.1%,0.7%,7.8%,2.27,1.8,85.2%,72,9.616,-3.152,183,1643.00,0.270,0.440
GD38D,79.500,0.33%,9.6%,0.8%,9.2%,4.97,0.5,79.5%,100.000,10.547,-4.316,183,4384.00,2.500,3.145
GD35D,75.990,-0.13%,9.6%,0.8%,9.2%,5.71,2.8,76.0%,100,10.713,-5.668,183,3469.00,2.063,2.714
GD41D,70.350,-0.29%,9.8%,0.8%,9.4%,6.18,0.7,70.4%,100.000,10.807,-5.805,183,5661.00,1.750,2.488
GD46D,67.130,-0.19%,9.6%,0.8%,9.2%,6.39,0.0,72.0%,93.182,10.846,-6.895,183,7487.00,1.922,2.863
